episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
209,450976,3651,133.49000000001027,320.0,3,0.7143818666667983,0.17834624972300167,4.9163040464233285,4.856782564559201,0.028293405525065943
210,452133,1157,-116.57000000000139,45.0,3,0.7136491000001319,0.2078111556279348,10.14183740355171,10.06048153676962,0.03904535266584431
211,454434,2301,-8.009999999999692,165.0,3,0.7121918000001326,0.16972301349607255,5.121861351152857,5.062088107839972,0.029772917792259327
212,457149,2715,62.849999999994886,240.0,3,0.7104723000001334,0.1850993299520614,4.36428620682182,4.307773200314128,0.02996327803224929
213,458478,1329,-108.28999999999957,55.0,3,0.7096306000001338,0.1809549725171602,7.409887675708895,7.336273564442017,0.03333002741485722
214,460897,2419,-39.18999999999852,135.0,3,0.7080985666668012,0.18311607680201097,6.386460516283019,6.306684243917441,0.04413813496730011
215,462406,1509,-90.08999999999887,75.0,3,0.7071428666668016,0.1929651918472948,5.121453229221901,5.063744060068118,0.03125573035065428
216,463749,1343,-83.43000000000079,80.0,3,0.7062923000001353,0.16780439977484185,7.050037458306005,6.98755767671856,0.022266910445397237
217,465634,1885,81.1499999999983,250.0,3,0.7050984666668025,0.17812633956263746,4.1883193551703535,4.142380372428926,0.019596590975235247
218,468603,2969,20.309999999999413,200.0,3,0.7032181000001367,0.1803302477655318,6.275635521820034,6.208501177535349,0.03362009926009315
219,470108,1505,-45.04999999999896,120.0,3,0.7022649333334705,0.20236984594714244,5.264242901467406,5.196117447559224,0.04316712047570567
220,471489,1381,-88.80999999999906,75.0,3,0.7013903000001376,0.18524145032860848,5.532328474956479,5.477796761182816,0.025772561706942462
221,472630,1141,-56.409999999999556,105.0,3,0.7006676666668046,0.18680352887598264,5.230654787863168,5.1747529533064025,0.023715777435290197
222,475701,3071,19.289999999990563,200.0,3,0.6987227000001388,0.1866271010950603,3.232569586149608,3.1866206369714254,0.02153161241852162
223,477474,1773,-62.72999999999963,105.0,3,0.6975998000001393,0.1782107277777523,5.298427195323435,5.246963877161545,0.02158388201288093
224,481169,3695,133.05000000000487,320.0,3,0.6952596333334737,0.18867534175011075,3.1334316116224605,3.088166178837519,0.022386333987580585
225,483542,2373,-63.729999999998505,110.0,3,0.6937567333334744,0.1786968863944594,6.647841296603396,6.572263232035523,0.043260570347083055
226,486029,2487,35.129999999992556,210.0,3,0.6921816333334752,0.2046352818993152,7.31021050302365,7.2316141170870845,0.042404578586011994
227,488112,2083,9.169999999998275,180.0,3,0.6908624000001424,0.1855353299335881,5.5467770412972035,5.481672236124484,0.033790964792396266
228,491971,3859,256.4100000000064,445.0,3,0.6884183666668102,0.17768026508522916,5.6074523720663425,5.511698941935465,0.04427820000817782
229,493454,1483,-114.82999999999964,50.0,3,0.6874791333334773,0.20249034537332772,5.1266410145418755,5.056522000704114,0.03342234123741865
230,496293,2839,121.61000000001553,300.0,3,0.6856811000001448,0.2021995513088471,4.988315139093127,4.926802292933301,0.02784862233619112
231,498192,1899,-103.99000000000157,65.0,3,0.6844784000001454,0.17203893822100672,6.769201757093051,6.683080837311024,0.04078793538250755
232,502211,4019,464.81000000002416,655.0,3,0.6819330333334799,0.1959802261543277,4.5197126112357395,4.454197805722456,0.02975483040336235
233,506556,4345,321.5500000000272,515.0,3,0.6791812000001478,0.18184450393150398,5.038785350909167,4.976515527957808,0.028480272363738443
234,508499,1943,-44.429999999999154,125.0,3,0.6779506333334817,0.19651778455036614,4.635427567250816,4.583808710970218,0.021581610238128757
235,510448,1949,-34.49000000000148,135.0,3,0.6767162666668156,0.18691316903869848,4.748782051854283,4.702425669758304,0.021312367570528682
236,512217,1769,-57.689999999999614,110.0,3,0.6755959000001495,0.20341647904863241,3.1163808910808974,3.080504919312275,0.016366427028293728
237,514242,2025,-60.2500000000005,110.0,3,0.67431340000015,0.19440094880874695,4.273937938419389,4.234288518752581,0.018796606652530624
238,516211,1969,-49.68999999999848,120.0,3,0.6730663666668173,0.19527935624924816,3.9371731047887013,3.895234535647383,0.02041501988911762
239,518136,1925,-89.24999999999895,80.0,3,0.6718472000001512,0.1928857551419551,9.156110422270638,9.043400470188686,0.04999527584422719
240,521261,3125,213.75000000000733,395.0,3,0.6698680333334854,0.179398265286386,4.306849407081604,4.258503976745605,0.02392281093597412
241,523274,2013,-45.12999999999903,125.0,3,0.668593133333486,0.19683077091513543,5.3548279528113305,5.289416168912157,0.03515087012562418
242,525919,2645,353.55000000001286,530.0,3,0.6669179666668201,0.18121972553324595,4.6879594067319355,4.622923301027943,0.033094426183934926
243,527030,1111,-81.11000000000053,80.0,3,0.6662143333334871,0.1765863380583907,10.430201512644894,10.348993939284695,0.03334523041327723
244,529563,2533,49.669999999996314,225.0,3,0.6646101000001545,0.17519747377781397,6.544498148145197,6.474156411913982,0.03659719929975622
245,532916,3353,196.47000000000918,330.0,3,0.6624865333334888,0.17778685374692768,4.7251231607450785,4.663823610201118,0.028957677356812123
246,534821,1905,10.949999999999712,180.0,3,0.6612800333334894,0.17896394683280348,4.501718839197334,4.443767054249921,0.022794665564389367
247,536912,2091,-15.910000000002078,155.0,3,0.65995573333349,0.17621805544709676,3.6850610318108643,3.641269143676142,0.020885017073821475
248,539219,2307,-13.069999999998153,160.0,3,0.6584946333334907,0.20383134329560126,5.814381792114367,5.745326610124622,0.035420178721154674
249,541206,1987,5.130000000000486,175.0,3,0.6572362000001579,0.19448590414199246,6.176414522135683,6.113518608654331,0.03461451019302468
250,544021,2815,86.8499999999971,265.0,3,0.6554533666668254,0.2040877798336457,5.49089983481497,5.430471099693441,0.02924373908957622
251,546962,2941,50.589999999998035,230.0,3,0.6535907333334929,0.19091990309622073,4.2054145139157875,4.152619250126333,0.0274074932662292
252,548905,1943,15.569999999999276,185.0,3,0.6523601666668268,0.1903156535552572,5.808605649877134,5.75541122705516,0.026053834815830283
253,550680,1775,-57.75000000000045,110.0,3,0.6512360000001607,0.19705099263176007,6.153612832217149,6.09418330227825,0.029380340744072284
254,553599,2919,85.81000000000574,265.0,3,0.6493873000001615,0.20436372791195836,8.780352010301998,8.680096882621976,0.05242414834279645
255,554912,1313,-113.13000000000062,50.0,3,0.6485557333334953,0.2192177291335687,8.7660343391425,8.679319888830003,0.04248526031882002
256,556931,2019,-40.18999999999903,130.0,3,0.6472770333334958,0.19389148730066905,9.392407885514137,9.30271345087654,0.04275137135863245
257,559610,2679,98.20999999999765,275.0,3,0.6455803333334966,0.21324502234520984,6.700270795875541,6.631180506626498,0.03189233591771028
258,561463,1853,-63.52999999999889,105.0,3,0.6444067666668305,0.17409926078251386,4.442841639461803,4.401654381132084,0.01985827171989087
259,563294,1831,-33.30999999999963,135.0,3,0.6432471333334977,0.17645047873803854,6.752277970639557,6.694933355115008,0.028089968934207586
260,566917,3623,223.77000000001726,410.0,3,0.6409525666668321,0.19211452444843083,4.3723090192477345,4.316015229908235,0.029509463331299925
261,568992,2075,-40.74999999999974,130.0,3,0.639638400000166,0.16360009233096995,5.130366257436304,5.079503153684628,0.02211422857749893
262,571045,2053,-65.529999999999,105.0,3,0.6383381666668333,0.17676151920433433,4.693641891028901,4.650283599353118,0.02348988865040827
263,572600,1555,-60.549999999999784,105.0,3,0.6373533333335004,0.1825246086230328,6.3956755569605965,6.338552378048563,0.027363598059227997
264,574507,1907,-59.069999999999425,110.0,3,0.6361455666668343,0.17943641858240839,6.465013432546504,6.402013985349298,0.03021502929266423
265,576858,2351,-38.50999999999976,135.0,3,0.6346566000001683,0.21296494432595475,7.573234806234205,7.505746668549306,0.026824757196912356
266,580631,3773,127.27000000000234,315.0,3,0.6322670333335028,0.18938054702898327,5.5051917764621106,5.445280224306021,0.028039938656935604
267,582490,1859,-88.58999999999978,80.0,3,0.6310896666668366,0.19524976515788295,8.062140629152383,7.9623746798684865,0.04320889480528234
268,584071,1581,-80.81000000000006,85.0,3,0.6300883666668371,0.18955414439168636,6.994708641694363,6.931319743149798,0.028802507629430724
269,586442,2371,-38.71000000000263,135.0,3,0.6285867333335045,0.20149968520831277,6.882944413003968,6.817524102482299,0.031404758143254045
270,588369,1927,-64.26999999999889,105.0,3,0.6273663000001717,0.1974177591658048,6.12332219821094,6.053470911752949,0.03465460997884856
271,590222,1853,-88.52999999999895,80.0,3,0.6261927333335056,0.20921493266396027,7.746695880464007,7.665131392185584,0.035105247498845256
272,592097,1875,-38.749999999999034,130.0,3,0.6250052333335061,0.1908744700372219,8.398103485218684,8.312763795471191,0.03474478375116984
273,593742,1645,-111.44999999999949,55.0,3,0.6239634000001733,0.20462228686302492,6.151652559194159,6.090906473197111,0.03528222816693384
274,595511,1769,-97.68999999999843,70.0,3,0.6228430333335071,0.17397332893631334,5.963931490938296,5.915180980013615,0.02235554627876217
275,597964,2453,40.46999999999492,215.0,3,0.6212894666668412,0.19418430274722226,6.064187737056493,5.997010553534353,0.032745451694889745
276,599971,2007,-15.069999999999872,155.0,3,0.6200183666668417,0.19928285391262524,6.813638044639078,6.7585726767318075,0.02573109596715261
277,602596,2625,33.74999999999361,210.0,3,0.6183558666668425,0.19395813232562725,6.805418065672829,6.741578061115174,0.028577596357890537
278,605601,3005,59.94999999999677,240.0,3,0.6164527000001767,0.18871117188919106,4.951932968315784,4.8965455773467825,0.02884437369427546
279,608370,2769,-17.689999999999614,160.0,3,0.6146990000001775,0.1825312019217996,4.628098472226351,4.580927364649261,0.02195113251552809
280,610951,2581,264.19000000000693,440.0,3,0.6130643666668449,0.1863570635045342,3.8721044032969063,3.8305467778585163,0.021248986061946775
281,614302,3351,71.49000000000501,255.0,3,0.6109420666668459,0.20675408270873433,5.4642285663702355,5.391039517451599,0.03727939734705097
282,616195,1893,-38.93000000000103,130.0,3,0.6097431666668465,0.20582428524798058,5.900546572948976,5.843989908065484,0.028408831364253307
283,618028,1833,-48.329999999999835,120.0,3,0.608582266666847,0.16928233242981375,3.817616747902575,3.782783915070777,0.017455936730135613
284,620061,2033,9.670000000001117,180.0,3,0.6072947000001809,0.18170275632624155,5.23104749573784,5.180525672682037,0.020957070298811747
285,622652,2591,34.08999999999336,210.0,3,0.605653733333515,0.18293385240398505,5.8553761109934035,5.799390365722234,0.027646944036082567
286,625357,2705,-27.049999999999198,150.0,3,0.6039405666668491,0.1920983732598808,6.614284880126029,6.552384368791598,0.032303624562988
287,627356,1999,40.00999999999622,210.0,3,0.6026745333335164,0.18122637280500148,6.641618925699775,6.54510634717135,0.049447157759854886
288,631783,4427,225.73000000001576,420.0,3,0.599870766666851,0.18875483753094846,8.397102911100179,8.280878233672642,0.0533195533815991
289,634506,2723,162.77000000000692,340.0,3,0.5981462000001851,0.18990544020001623,6.640411457155629,6.5630741264729915,0.03497702463383277
290,635923,1417,-119.17000000000235,45.0,3,0.5972487666668522,0.18723373356273287,6.476713603200758,6.419090051926941,0.02746974033794524
291,638066,2143,-26.43000000000052,145.0,3,0.5958915333335195,0.1889895878736985,5.872501498090848,5.819526421456374,0.027511304135752014
292,639431,1365,-128.65000000000097,35.0,3,0.5950270333335199,0.20311072816110246,9.638031596403856,9.556568163436848,0.034923542724860895
293,641834,2403,35.96999999999358,210.0,3,0.5935051333335206,0.18786475276646192,4.9014131945964445,4.853176745483392,0.019149868675832
294,644093,2259,-37.59000000000165,135.0,3,0.5920744333335213,0.18432902528060457,7.156428595040952,7.08484904375051,0.03633433435278796
295,646854,2761,-22.610000000002515,155.0,3,0.5903258000001887,0.1826559294266299,6.989899200963094,6.911062041558636,0.035352210340530967
296,647925,1071,-85.70999999999987,75.0,3,0.5896475000001891,0.1837276462150301,8.97024890176611,8.895930563368383,0.03671650331116079
297,649628,1703,-22.030000000000594,145.0,3,0.5885689333335229,0.20041669210603902,7.9378732253856965,7.877535941736599,0.02624682720730883
298,652151,2523,234.7700000000068,410.0,3,0.5869710333335236,0.1998204874117304,7.299520916531023,7.241459509681909,0.02766897742870163
299,655540,3389,121.11000000000502,305.0,3,0.584824666666858,0.20631358161708518,6.010166173330905,5.950759191856373,0.024855616751164593
300,657533,1993,-94.92999999999944,75.0,3,0.5835624333335252,0.18996384042248363,6.924845597101585,6.861090754122813,0.026858813937321657
301,660060,2527,-35.27000000000305,140.0,3,0.5819620000001926,0.19840546609046247,5.874322619558938,5.804955580935537,0.033637352172782124
302,661955,1895,-53.950000000001125,115.0,3,0.5807618333335265,0.18664156701133186,7.0835562563823204,7.007400240872969,0.04504489653343261
303,663900,1945,-44.44999999999866,125.0,3,0.5795300000001937,0.19500995369455693,7.318282826915191,7.252149106910725,0.034656937661698056
304,666203,2303,146.9700000000097,320.0,3,0.5780714333335277,0.18235696681036725,6.323993517596257,6.2740311286939106,0.023176280923165087
305,668266,2063,-60.629999999998596,110.0,3,0.5767648666668617,0.20187618870128324,4.460993053262464,4.425566911480696,0.015581750054990443
306,669401,1135,-126.3500000000013,35.0,3,0.5760460333335287,0.21343894626674476,10.214464971147445,10.102306290240016,0.06456397062881403
307,671142,1741,-92.41000000000324,75.0,3,0.5749434000001958,0.20881056102069756,7.147515609817625,7.074220287224673,0.03714914136341014
308,672353,1211,-132.11000000000104,30.0,3,0.5741764333335295,0.20313835165345723,8.510826509811976,8.430524766789695,0.04067984954273277
309,673818,1465,-119.65000000000282,45.0,3,0.5732486000001966,0.22320343951929883,6.283425165361919,6.218500826139092,0.030701965602184727
310,675759,1941,-44.410000000001546,125.0,3,0.5720193000001972,0.2072392218243158,7.404584264030535,7.3245676698173705,0.03939605060156813
311,677340,1581,-55.810000000001324,110.0,3,0.5710180000001976,0.20361035704350006,8.055611219759006,7.9731733749969935,0.03845712288054841
312,678995,1655,-116.55000000000098,50.0,3,0.5699698333335315,0.20924147696577552,6.104640092014186,6.023530395513575,0.03274533654987992
313,680776,1781,-47.8099999999993,120.0,3,0.5688418666668653,0.1945823805504999,5.419909323168765,5.377089549991805,0.022198147163974776
314,681967,1191,-126.91000000000096,35.0,3,0.5680875666668657,0.22005082983726917,12.072670007082317,11.987052916929963,0.03576050011877449
315,684838,2871,6.290000000002017,185.0,3,0.5662692666668665,0.19451022125124992,6.324642224516946,6.268878369371221,0.02523386380847677
316,686965,2127,-51.26999999999893,120.0,3,0.5649221666668671,0.1970088752213214,5.8315139938308755,5.790181688484475,0.017259840092078364
317,688908,1943,-14.429999999998785,155.0,3,0.563691600000201,0.20598427496663077,7.716450813806861,7.62164014212814,0.04861194873923686
318,690825,1917,-84.16999999999945,85.0,3,0.5624775000002016,0.20288667378992806,7.217676384472636,7.150560968358752,0.03431387829419904
319,693368,2543,204.5700000000072,380.0,3,0.5608669333335357,0.2092441317028023,8.440639340825967,8.362725186174515,0.035726032667726317
320,695783,2415,45.849999999993166,220.0,3,0.5593374333335364,0.22966403905398697,7.445794487172279,7.359688835904218,0.042703748637845054
321,698378,2595,34.04999999999519,210.0,3,0.5576939333335371,0.21500596418754273,6.076191648731801,6.014772244891679,0.03286470518176496
322,700827,2449,210.51000000000602,385.0,3,0.5561429000002045,0.22023307529866404,7.948990438192803,7.8759025133546885,0.03725929681794309
323,702866,2039,-65.38999999999903,105.0,3,0.5548515333335384,0.19555326955472432,6.165816669372907,6.1057492562402045,0.0326345281135574
324,704327,1461,-99.60999999999873,65.0,3,0.5539262333335389,0.21693184278353356,7.00512339626576,6.937382470778126,0.030398029239923477
325,706676,2349,-53.48999999999843,120.0,3,0.5524385333335395,0.20993608202681774,7.133606804944749,7.062503909191816,0.03443554433268047
326,707927,1251,-132.51000000000138,30.0,3,0.5516462333335399,0.21236948207278344,9.644715006259991,9.544020799900608,0.048833724310834534
327,709158,1231,-112.30999999999912,50.0,3,0.5508666000002069,0.2201174000110916,7.020094310336729,6.935854916016713,0.04702730378806349
328,711903,2745,207.5500000000032,385.0,3,0.5491281000002077,0.21046351906885893,6.753715709432661,6.683172358113777,0.03368039708754187
329,713042,1139,-96.39000000000044,65.0,3,0.5484067333335414,0.1923513444507686,9.15231036710781,9.077876407028397,0.03460375042313332
330,715063,2021,9.790000000000454,180.0,3,0.5471267666668753,0.20465049386196824,7.697649969271891,7.607121551364203,0.05103565991396718
331,716374,1311,-133.11000000000024,30.0,3,0.5462964666668757,0.19794198099085472,6.076701624260705,6.019592001454508,0.024213316966157937
332,717443,1069,-65.68999999999956,95.0,3,0.5456194333335427,0.20105082686412018,7.518024127543586,7.453435178389607,0.03127798251284964
333,720492,3049,404.5100000000038,585.0,3,0.5436884000002102,0.22870296139397442,5.186260119144078,5.132728355136728,0.02386234026242178
334,723029,2537,79.63000000000028,255.0,3,0.5420816333335443,0.2178679916809086,9.608689252320922,9.502965875201964,0.05898816483576184
335,725314,2285,-37.85000000000183,135.0,3,0.5406344666668783,0.22044098872112627,8.172474517420554,8.099135004900216,0.03629404147292122
336,726457,1143,-81.4299999999998,80.0,3,0.5399105666668786,0.21761823306593486,5.557901056993456,5.512908427316894,0.01878044887894825
337,728482,2025,-50.250000000000895,120.0,3,0.5386280666668792,0.20751910128377746,4.133470873361753,4.099687774093063,0.014809204678476592
338,731095,2613,33.87000000000257,210.0,3,0.53697316666688,0.20378129330226333,4.778390981459408,4.73152414866439,0.02079780054785856
339,733368,2273,-7.730000000000572,165.0,3,0.535533600000214,0.2180539326167846,6.424662406099456,6.350880700824442,0.02727748872527875
340,736375,3007,24.92999999999521,205.0,3,0.5336291666668815,0.20506926845077153,4.667371432131852,4.621755210692041,0.021983462252964162
341,738198,1823,-48.22999999999979,120.0,3,0.5324746000002154,0.1887849536817623,6.913039456699422,6.852532330542819,0.0248336121726023
342,739983,1785,-62.85000000000005,105.0,3,0.5313441000002159,0.1789214643318446,5.629062161826286,5.573841578085549,0.027203191695760947
343,743444,3461,325.39000000001397,510.0,3,0.5291521333335503,0.208883251096792,4.251645856201907,4.205619959120322,0.021204997679636815
344,745965,2521,-15.209999999999766,160.0,3,0.5275555000002177,0.19415597559510886,6.066351500249297,6.011365902241805,0.02661125128442264
345,749016,3051,194.4900000000017,375.0,3,0.5256232000002186,0.18928071525762447,5.215402371685687,5.160360681838733,0.026838077634563216
346,752759,3743,162.5700000000096,350.0,3,0.523252633333553,0.20210174540516349,6.243043861811472,6.174626039162441,0.03156402129844137
347,754306,1547,-85.46999999999872,80.0,3,0.5222728666668868,0.18663296398662185,4.763399303845613,4.7167999903540805,0.02226051813414117
348,756711,2405,-69.05000000000231,105.0,3,0.5207497000002208,0.18424413196390144,6.379031747864587,6.302440359736183,0.03736028391209561
349,759144,2433,35.66999999999823,210.0,3,0.5192088000002215,0.19845967278374643,5.0459994344347745,4.99033310051519,0.029189578071083494
350,760231,1087,-90.86999999999888,70.0,3,0.5185203666668885,0.19251128610822424,10.698098735899254,10.587344422730812,0.057688746906357724
351,761360,1129,-116.29000000000136,45.0,3,0.5178053333335555,0.22097392577968333,9.698713314227028,9.578753672573184,0.06726209693930654
352,763657,2297,-37.96999999999891,135.0,3,0.5163505666668895,0.20591520233964486,6.529755269930993,6.457493915057566,0.041632359085988106
353,765146,1489,-124.89000000000237,40.0,3,0.5154075333335566,0.19427493941464166,4.7499762479693715,4.69813649301324,0.022585530822272267
354,767315,2169,-36.69000000000026,135.0,3,0.5140338333335572,0.21162073486864588,4.468713987458956,4.425496520521785,0.01945023705136012
355,769550,2235,-37.34999999999909,135.0,3,0.5126183333335579,0.20315570990925852,4.99370277608001,4.9415002605125675,0.026716973104199574
356,772295,2745,57.54999999999851,235.0,3,0.5108798333335587,0.20852623137642032,4.762469354092749,4.716335653366083,0.021417265316176284
357,774200,1905,-19.04999999999987,150.0,3,0.5096733333335592,0.19559534126709355,4.050122148252222,4.007155872423818,0.01986767731000745
358,778181,3981,20.18999999999412,210.0,3,0.5071520333335604,0.19246150417914495,4.696605104203501,4.645819220185669,0.021053662284538692
359,779746,1565,-10.649999999999935,155.0,3,0.5061608666668942,0.19799088439606607,6.545050808254142,6.474029110214961,0.03025712746972093
360,782279,2533,-20.330000000000883,155.0,3,0.5045566333335616,0.1901627719735795,6.501894952819793,6.422153851729911,0.04048696173258652
361,784044,1765,-67.64999999999961,100.0,3,0.5034388000002288,0.19336537256554592,8.455607002450117,8.367443249178338,0.045420872827427246
362,786471,2427,160.73000000000545,335.0,3,0.5019017000002295,0.19046808413003863,6.631944465327764,6.534216502712265,0.058255333276899156
363,788730,2259,-37.58999999999878,135.0,3,0.5004710000002301,0.22335985435305666,4.281349853861907,4.241841988826864,0.019122868037529887
364,791013,2283,-47.82999999999967,125.0,3,0.4990251000002308,0.18940551704143763,4.640586695393553,4.596583584219909,0.020052703630229752
365,793278,2265,-22.65000000000257,150.0,3,0.4975906000002315,0.180207747340852,5.734712334566032,5.677540235500988,0.02681391073378506
366,797181,3903,270.97000000002004,460.0,3,0.4951187000002326,0.20312637609705023,4.784375120088928,4.7234718733312775,0.030303661880693528
367,800948,3767,177.33000000000135,365.0,3,0.49273293333356705,0.19099164325093693,5.752625801675921,5.670387527102148,0.04390557992037456
368,804583,3635,358.6500000000192,545.0,3,0.49043076666690144,0.18654485194578105,5.939598323816774,5.872181963600844,0.03169218204208384
369,807532,2949,150.51000000001238,330.0,3,0.4885630666669023,0.20282749344571724,5.453992593526921,5.395991834776812,0.026518960622012637
370,809051,1519,-85.18999999999994,80.0,3,0.4876010333335694,0.19132717828041923,6.88640542044853,6.79293238641872,0.04095233043924298
371,811008,1957,-49.56999999999895,120.0,3,0.48636160000023665,0.18417139158690776,7.175871410050682,7.087149143066708,0.04116095449465175
372,814317,3309,56.90999999999267,240.0,3,0.4842659000002376,0.19414534736147454,4.401611892729953,4.3365490048376225,0.03115479324331598
373,816696,2379,131.21000000000262,305.0,3,0.4827592000002383,0.18875195087255076,5.622071939282129,5.555339939754492,0.03689464557165857
374,818017,1321,-108.20999999999975,55.0,3,0.48192256666690536,0.19753924638817594,7.986050912076826,7.900671420812065,0.03277586913758566
375,821138,3121,173.79000000000707,355.0,3,0.47994593333357294,0.18623204119776537,5.379460390505597,5.327832676572931,0.023021920756322
376,823569,2431,5.689999999999522,180.0,3,0.4784063000002403,0.1837971705946411,6.068338695406325,5.9763210830755655,0.056615548509474596
377,825902,2333,6.670000000001885,180.0,3,0.47692873333357433,0.18572121006215092,7.456037832792103,7.364820870809557,0.05381384993948448
378,827459,1557,-110.56999999999883,55.0,3,0.4759426333335748,0.1807459011696657,5.1519913643158315,5.090046014514732,0.028603848962348934
379,829154,1695,-81.95000000000167,85.0,3,0.4748691333335753,0.2045693440516658,8.333876786049137,8.258866862104354,0.038171308511829656
380,831729,2575,-25.750000000002633,150.0,3,0.4732383000002427,0.20423082960995584,5.905139686181707,5.837258790627266,0.030876662985792436
381,833816,2087,-65.87000000000131,105.0,3,0.47191653333357664,0.1936650545718742,7.960393271665569,7.887066304655125,0.029884463043148915
382,835219,1403,-84.03000000000051,80.0,3,0.4710279666669104,0.18773151444306388,6.761765209951319,6.677631833492987,0.04061656285419858
383,837250,2031,-10.310000000000052,160.0,3,0.469741666666911,0.19164060743627423,6.137222119207631,6.070644319820498,0.030023794230541415
384,838509,1259,-112.59000000000049,50.0,3,0.4689443000002447,0.19792050704828998,10.520838709413484,10.423044281217955,0.04083994421530944
385,841128,2619,83.81000000000134,260.0,3,0.46728560000024544,0.19303729421097846,5.840352508973056,5.775565687790314,0.030731933337215616
386,843555,2427,-39.26999999999913,135.0,3,0.46574850000024615,0.19517850346752372,5.955471948998722,5.872281747538217,0.036487966542583856
387,845174,1619,-61.189999999999216,105.0,3,0.46472313333357995,0.2134922914643593,6.855870405415682,6.781148782882372,0.03180492167269616
388,848057,2883,31.169999999999682,210.0,3,0.4628972333335808,0.17869231182864784,4.896389907773195,4.837976256576039,0.02715633020316649
389,851110,3053,139.4700000000061,320.0,3,0.460963666666915,0.1918132562703391,6.058380290968396,5.980467940895744,0.036688229059962184
390,852313,1203,-72.03000000000108,90.0,3,0.46020176666691537,0.1864245590124456,8.39679729492587,8.293855607658253,0.03677912979252816
391,854268,1955,30.449999999997324,200.0,3,0.45896360000024927,0.2149151166550853,4.382378551249614,4.332171490262536,0.023620911053074595
392,856623,2355,-48.55000000000117,125.0,3,0.45747210000024996,0.1908328381785233,6.5428688984767644,6.460557205029101,0.041196425857057996
393,861008,4385,206.15000000002362,400.0,3,0.45469493333358457,0.18561297671894883,4.911921073110644,4.846391779665188,0.031692096200201365
394,862629,1621,-86.2099999999987,80.0,3,0.4536683000002517,0.18068440746370057,6.645278481110462,6.578380810798943,0.031770235094150445
395,865034,2405,-9.050000000002981,165.0,3,0.45214513333358575,0.17930605545109468,6.518470577241973,6.4544309593659674,0.029208897850369713
396,866181,1147,-81.47000000000058,80.0,3,0.45141870000025275,0.1799143782397448,11.448548932489148,11.34129525701586,0.051229796673592634
397,868426,2245,147.5500000000112,320.0,3,0.44999686666692007,0.19324583293100558,7.787363195472412,7.697025026404247,0.04369300006492632
398,871721,3295,307.05000000002116,490.0,3,0.4479100333335877,0.18871045429210076,5.208518052083046,5.133017309247452,0.03949651010843257
399,873716,1995,10.050000000000132,180.0,3,0.4466465333335883,0.2055957047609533,6.731202459574344,6.630440921412973,0.059043539735607636
400,875523,1807,-103.06999999999881,65.0,3,0.4455021000002555,0.20674480874180035,7.017945913234071,6.951508471796904,0.028690645064051532
401,877584,2061,-20.610000000001797,150.0,3,0.4441968000002561,0.19773518819473088,5.083117807001122,5.022237033967773,0.032956063631724986
402,879241,1657,-36.56999999999967,130.0,3,0.4431473666669232,0.2200575930689724,5.935372571666052,5.874196848850619,0.028180316405333736
403,880766,1525,-100.25000000000091,65.0,3,0.44218153333359034,0.19384874938544436,6.084366890621967,6.017183108036635,0.031396615856983626
404,882425,1659,-116.59000000000049,50.0,3,0.4411308333335908,0.18946810513386764,5.136356758561171,5.075907448891633,0.026886865056516752
405,883648,1223,-107.22999999999911,55.0,3,0.4403562666669245,0.20230657937468158,9.224129775217685,9.13179031224009,0.0424516064557304
406,885577,1929,10.71000000000037,180.0,3,0.4391345666669251,0.17744906831357943,3.503516635942978,3.4553184212897303,0.024240057276221
407,887480,1903,-59.02999999999906,110.0,3,0.4379293333335923,0.20542865055730675,4.692747774449262,4.643914212107157,0.022790182125424312
408,889851,2371,-3.7099999999990416,170.0,3,0.43642770000025966,0.17797579030450927,5.394309819712512,5.326681912422985,0.03850072145914539
409,892204,2353,6.4699999999996365,180.0,3,0.434937466666927,0.18988301525281523,8.14305964503651,8.06337361821103,0.036243687297149864
410,893939,1735,-57.349999999999454,110.0,3,0.4338386333335942,0.17337439982220532,4.878808871401146,4.829521438955149,0.0236862601825071
411,895906,1967,125.33000000000618,295.0,3,0.4325928666669281,0.19847278558411438,8.099247012304424,7.9900668346766714,0.05851627420397294
412,896981,1075,-110.75000000000018,50.0,3,0.43191203333359507,0.19428451197048605,11.116968331447868,10.986775722891785,0.0735518081243648
413,899134,2153,-71.53000000000185,100.0,3,0.43054846666692903,0.19457908940377797,6.119384569051484,6.053510882704412,0.03043790584489793
414,901189,2055,9.44999999999812,180.0,3,0.42924696666692963,0.18737388811121783,6.1957558071816345,6.107638304468489,0.04882696562439856
415,903918,2729,47.709999999995425,225.0,3,0.42751860000026376,0.18161553792729182,5.112740646956298,5.045477655545265,0.038235119637136016
416,905857,1939,10.61000000000076,180.0,3,0.426290566666931,0.18711395035142414,7.4640211906704845,7.391219921454272,0.03625198776817863
417,908608,2751,-22.50999999999783,155.0,3,0.4245482666669318,0.19141786686152895,5.482633642762932,5.395550102916296,0.03781519095189612
418,911369,2761,22.38999999999772,200.0,3,0.42279963333359927,0.18734062415121305,5.366514051448431,5.30801761391067,0.03192755043485034
419,913560,2191,73.08999999999818,245.0,3,0.4214120000002666,0.18712903749914386,6.277085405725532,6.204719655239544,0.03337286926197277
