episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
224,477344,1913,-30.0,120.0,3,0.09304640000041786,0.1819115363037573,3.6767097099626245,3.6419720518856975,0.015270946540573288
225,479381,2037,25.0,175.0,3,0.08917610000041964,0.1779865415487484,5.271031007265775,5.214461083323217,0.02272497472308931
226,480946,1565,-40.0,110.0,3,0.08620260000042101,0.1839590570328537,7.49621561129634,7.427135140217912,0.03162262668243993
227,484823,3877,210.0,360.0,3,0.07883630000042441,0.17101271113927044,5.886904906636205,5.824264212370473,0.029666958932628145
228,487022,2199,75.0,225.0,3,0.07465820000042633,0.18813201339453545,5.292801640043479,5.245037961027849,0.02109392397292043
229,488911,1889,-85.0,65.0,3,0.07106910000042799,0.19077429818305003,6.239473578726696,6.181638469829832,0.02659266117453386
230,491790,2879,190.0,340.0,3,0.06559900000043051,0.19303017521849483,6.023835692856204,5.962948455873485,0.028392820152900167
231,493619,1829,-95.0,55.0,3,0.06212390000043211,0.18678341335818138,6.890527925835469,6.830812064854417,0.02507055574847806
232,495528,1909,-55.0,95.0,3,0.05849680000043378,0.16747521464368978,6.4082769061208955,6.343630094563168,0.028767095366468473
233,498809,3281,335.0,485.0,3,0.05226290000043665,0.17304823906023223,5.595932259642471,5.5444435479255105,0.024806649246727392
234,501956,3147,80.0,230.0,3,0.05,0.18035167155375698,7.558995107601361,7.476139020533421,0.04135362254198218
235,503933,1977,5.0,155.0,3,0.05,0.17445894679067336,5.180493710194203,5.130523928259742,0.024369321330123074
236,505450,1517,-70.0,80.0,3,0.05,0.18796337950548334,5.564942200559492,5.5216070694128145,0.019319949844752635
237,507449,1999,0.0,150.0,3,0.05,0.1657807926510858,8.021794110968925,7.945197571272132,0.03760815060335496
238,511404,3955,175.0,325.0,3,0.05,0.1656644627048049,6.072064696340886,6.003417460294499,0.03268523846203096
239,513455,2051,-15.0,135.0,3,0.05,0.17894312598532985,6.211289944211662,6.154873389258494,0.023398181102962858
240,516288,2833,65.0,215.0,3,0.05,0.1697319916555013,5.1137525044352685,5.070226068762643,0.01879418733639217
241,518893,2605,150.0,300.0,3,0.05,0.16760321921801227,7.095304997228157,7.016386239862716,0.03529255948460262
242,522516,3623,180.0,330.0,3,0.05,0.17682761775198352,6.131806206084601,6.073073246154606,0.027146332539677652
243,525513,2997,50.0,200.0,3,0.05,0.1788014458362815,5.129497713950383,5.08102483728706,0.02577682447544845
244,527872,2359,15.0,165.0,3,0.05,0.18130265885437774,5.425128013969428,5.381314587775,0.01902806627492674
245,531041,3169,15.0,165.0,3,0.05,0.17916810661862181,7.007443114499182,6.928497011897014,0.03684333594073328
246,533360,2319,-35.0,115.0,3,0.05,0.18554543692097727,7.562660656339292,7.500585287488088,0.027623750671018243
247,535031,1671,-45.0,105.0,3,0.05,0.17569362699899393,4.101366593907652,4.0643953025020005,0.01862371410173545
248,536878,1847,-30.0,120.0,3,0.05,0.17264246919649212,7.237902412752751,7.173346403488031,0.029534514555752955
249,539365,2487,65.0,215.0,3,0.05,0.18860894527912042,4.920345463233153,4.875304300189737,0.019211895694970414
250,541428,2063,-50.0,100.0,3,0.05,0.1547765288100421,6.326788072035952,6.275518238920063,0.026748792846631612
251,544029,2601,180.0,330.0,3,0.05,0.17155098991166165,6.282522292835627,6.22344398603949,0.026255293655102183
252,545670,1641,-35.0,115.0,3,0.05,0.17665796346552692,4.793696712931796,4.76002880431471,0.013304200606837206
253,547901,2231,-5.0,145.0,3,0.05,0.13683076984621,4.511770758592511,4.476322689220971,0.016438615316769725
254,551170,3269,435.0,585.0,3,0.05,0.17093525704247983,6.803512540713987,6.726985971692069,0.03981422291286278
255,554163,2993,45.0,195.0,3,0.05,0.16587945345242786,6.184800789820642,6.132381108585426,0.024016009419011386
256,556258,2095,-15.0,135.0,3,0.05,0.16754664266104133,5.120201718209752,5.067180877653682,0.02426178216365186
257,557585,1327,-110.0,40.0,3,0.05,0.17172144965837852,6.162568522739338,6.102974647674331,0.02114289931632921
258,559684,2099,0.0,150.0,3,0.05,0.15598266844778788,5.167998476162475,5.106325070650138,0.031134333651425896
259,561933,2249,155.0,305.0,3,0.05,0.14980740461462472,5.122690125246375,5.070210172526833,0.02497731491744439
260,565404,3471,275.0,425.0,3,0.05,0.16732117845768066,5.375675550423448,5.318748046568099,0.024974642003245395
261,568431,3027,190.0,340.0,3,0.05,0.16465682176587568,4.559276238699183,4.5119126076583305,0.02268051285928021
262,569646,1215,-85.0,65.0,3,0.05,0.15996443337699545,6.796196315808551,6.731865835386048,0.03240993886327547
263,571419,1773,-20.0,130.0,3,0.05,0.17460977592148585,4.441766540209453,4.397705550457351,0.01765781435936908
264,574098,2679,220.0,370.0,3,0.05,0.18422534300365317,5.000406162602637,4.94872403959144,0.023218766038388447
265,575375,1277,-40.0,110.0,3,0.05,0.18744712710466613,4.042948287076658,4.0000654180346755,0.020610706966746665
266,577666,2291,105.0,255.0,3,0.05,0.15389034775744706,5.385650479705091,5.33014458014631,0.020974592317508745
267,578663,997,-95.0,55.0,3,0.05,0.1670883838937374,6.4370795264765395,6.381562228068904,0.025929093241332885
268,580166,1503,-15.0,135.0,3,0.05,0.16117751132712357,4.309301632844997,4.273646525994033,0.013173594208296663
269,583213,3047,45.0,195.0,3,0.05,0.1601292305211205,5.519486683292158,5.46277671041041,0.022825616870037563
270,584978,1765,-35.0,115.0,3,0.05,0.16089489906182033,3.998777371965792,3.9624344899363964,0.01584562275970286
271,587129,2151,30.0,180.0,3,0.05,0.16110860295401067,3.799942259620035,3.7570625011004277,0.018645931154780474
272,590100,2971,45.0,195.0,3,0.05,0.169613728179991,5.446701197381856,5.385653119422658,0.026376272403443552
273,591619,1519,-95.0,55.0,3,0.05,0.13787243817074543,7.69896451488304,7.611569603388839,0.047934113088762234
274,593658,2039,30.0,180.0,3,0.05,0.15253704270927346,5.052098202436446,5.0021114083351375,0.023200658035371864
275,597749,4091,405.0,555.0,3,0.05,0.15086220771844783,5.155120320131889,5.09346029230156,0.027837476719273706
276,599658,1909,-30.0,120.0,3,0.05,0.1613760690319202,7.457528143793329,7.37539496666602,0.03032614417947856
277,600697,1039,-75.0,75.0,3,0.05,0.15885966403868776,8.037913008878963,7.936458741046696,0.04087817955751392
278,602750,2053,60.0,210.0,3,0.05,0.1530033776132164,4.3617971719211335,4.317339529976053,0.019983722678173825
279,604587,1837,-15.0,135.0,3,0.05,0.16161621275670202,6.335654395198977,6.279085804212983,0.023204321827522488
280,607522,2935,135.0,285.0,3,0.05,0.1742271859129396,6.484502410238808,6.408884073441032,0.03220869134191354
281,609757,2235,50.0,200.0,3,0.05,0.16096644562448248,4.917040618047351,4.873390836203658,0.018785691154616525
282,612048,2291,90.0,240.0,3,0.05,0.16007464683571174,4.743550831160135,4.6906750306506595,0.0273398928952394
283,615071,3023,275.0,425.0,3,0.05,0.15782280255155592,6.4844317806898815,6.415162311734406,0.03154311864690752
284,617520,2449,-45.0,105.0,3,0.05,0.1697882987306331,6.334937690374266,6.269022644710034,0.029040799816563063
285,620279,2759,125.0,275.0,3,0.05,0.19202524857411932,4.347802651667345,4.30057167872954,0.020817842549195796
286,622398,2119,-35.0,115.0,3,0.05,0.16995259392235224,5.24221871156859,5.197399274534412,0.020313377310612002
287,623695,1297,-55.0,95.0,3,0.05,0.1600832159773848,6.762844028156724,6.691188078158253,0.022521435433198785
288,627176,3481,315.0,465.0,3,0.05,0.1837785661622737,5.587864829835724,5.521064255265661,0.0291252777652472
289,629511,2335,90.0,240.0,3,0.05,0.154589699058967,3.980173197037658,3.9392363364487184,0.017756169000580684
290,633274,3763,215.0,365.0,3,0.05,0.1806729621460071,5.026889748501074,4.968317541295533,0.02500508847212557
291,636691,3417,320.0,470.0,3,0.05,0.17426558840126022,6.303597766054559,6.232177773413688,0.0333226754158116
292,639831,3140,350.0,450.0,3,0.05,0.1656349356893886,5.910569638051804,5.837623175238348,0.03397368781126229
293,643210,3379,245.0,395.0,3,0.05,0.18434938039393894,5.427245894032986,5.363028860402622,0.03130824857295777
294,645263,2053,10.0,160.0,3,0.05,0.17412353523746513,5.516320416419842,5.460547612169807,0.02566199864751237
295,647376,2113,35.0,185.0,3,0.05,0.19048425345273906,5.933706378011528,5.870069026044348,0.025777368031008458
296,650087,2711,80.0,230.0,3,0.05,0.17312629392754653,3.6128490712975982,3.5683485615609625,0.019115425396211822
297,652154,2067,25.0,175.0,3,0.05,0.1693112009532599,4.56311279445901,4.5209348647561,0.017030633816582947
298,653739,1585,0.0,150.0,3,0.05,0.19114788894186072,4.0161562700376905,3.969768157178295,0.020012657198620144
299,655174,1435,-95.0,55.0,3,0.05,0.16039210184654124,6.133463421848178,6.068638488556865,0.03266491914875416
300,656293,1119,-90.0,60.0,3,0.05,0.18031722968452552,8.723374397441464,8.635812010905697,0.03947367382646139
301,658462,2169,25.0,175.0,3,0.05,0.1678868068588031,5.358202995381195,5.292743162605388,0.03528862705204332
302,660057,1595,-30.0,120.0,3,0.05,0.2026330008507242,3.6965473478864355,3.659119263599659,0.016955151528026617
303,661592,1535,0.0,150.0,3,0.05,0.1633759418356836,5.959459954286631,5.894728154079922,0.027819002567751012
304,664495,2903,65.0,215.0,3,0.05,0.16826157825971694,5.63304309642935,5.568935338234516,0.030026014574716473
305,666846,2351,-25.0,125.0,3,0.05,0.1732005788209824,5.0399893412484555,4.985509072552839,0.024823158865327887
306,669735,2889,115.0,265.0,3,0.05,0.1585162137433975,5.776671897420094,5.7088079597761,0.03142954264185593
307,672292,2557,90.0,240.0,3,0.05,0.18559198499318302,5.788978040428146,5.727202015483477,0.025954525709431946
308,674371,2079,205.0,355.0,3,0.05,0.19572859289041286,4.6087572381954,4.557978581011783,0.02608472277993133
309,676426,2055,-25.0,125.0,3,0.05,0.18013593542951536,5.150128168839318,5.097100465953205,0.024886969348229922
310,679319,2893,190.0,340.0,3,0.05,0.18486350424094541,4.758153350304617,4.702649040284801,0.024450610984455456
311,682302,2983,115.0,265.0,3,0.05,0.17127491947352616,4.245268263834417,4.195989291259518,0.022508185380583356
312,684127,1825,-15.0,135.0,3,0.05,0.18615024041626857,4.39674368685239,4.354019039559038,0.020305271540602594
313,686874,2747,240.0,390.0,3,0.05,0.17599331278397665,6.799048775449683,6.703784330393733,0.044974595102172006
314,689241,2367,20.0,170.0,3,0.05,0.17284217203172875,4.45471989494061,4.407629013615517,0.02395555390856364
315,691534,2293,20.0,170.0,3,0.05,0.1913477405733106,5.2329714087175585,5.178511152816453,0.026019839547993678
316,694723,3189,-10.0,140.0,3,0.05,0.17575305822010712,5.711509229173179,5.6480014765288775,0.030850556211510435
317,696760,2037,-40.0,110.0,3,0.05,0.17597780037519536,4.947577736924312,4.894226164986353,0.024475614815057934
318,698097,1337,-45.0,105.0,3,0.05,0.19302485969837785,5.240235237016014,5.187192888070864,0.024461544621053165
319,700228,2131,40.0,190.0,3,0.05,0.1782699972876238,3.9159744482877277,3.877703119085071,0.018654120410344567
320,701385,1157,-115.0,35.0,3,0.05,0.17945482738757976,7.715145589672705,7.612927640422007,0.05221947999276678
321,702934,1549,-25.0,125.0,3,0.05,0.1651181085900992,5.671255024038183,5.604821142879435,0.028375151851548156
322,704963,2029,95.0,245.0,3,0.05,0.17874415462051493,3.7070140408553063,3.665913516573861,0.019794034570117722
323,707126,2163,110.0,260.0,3,0.05,0.17614601802001645,5.4761887002862055,5.40898890297996,0.0318504982506077
324,709015,1889,-60.0,90.0,3,0.05,0.1571480456760371,6.3333460407448925,6.257411313410345,0.03038382025355697
325,711008,1993,60.0,210.0,3,0.05,0.1567457298315011,6.0255649225590995,5.948627908207099,0.03503222795688382
326,714083,3075,330.0,480.0,3,0.05,0.1643813196827877,5.422220522136223,5.349266386264708,0.03530682835152479
327,715732,1649,0.0,150.0,3,0.05,0.17106994724942043,4.522181064956762,4.473186889983004,0.022579869044195747
328,717255,1523,50.0,200.0,3,0.05,0.18149618877606125,5.942356066725713,5.851376634636601,0.060515144195356266
329,720404,3149,335.0,485.0,3,0.05,0.15733215060121583,5.289387353150267,5.22845337817918,0.0276510371371427
330,723757,3353,130.0,280.0,3,0.05,0.16228343067008,5.390363202427808,5.311888144082395,0.04041884964414756
331,725770,2013,-95.0,55.0,3,0.05,0.17390209221698888,7.264847153049171,7.188333380417745,0.033130814172827185
332,728455,2685,140.0,290.0,3,0.05,0.1754046599380672,5.326208628045336,5.257253861738095,0.027062374830689954
333,731148,2693,135.0,285.0,3,0.05,0.18091341291071492,5.715930970592478,5.649024805392291,0.027519617211716883
334,733047,1899,-75.0,75.0,3,0.05,0.195612226659947,7.302123059154248,7.226184100524698,0.03676723209790897
335,734426,1379,-25.0,125.0,3,0.05,0.17020393818369686,4.047289580863139,4.001135339332371,0.019001894968847504
336,736421,1995,-15.0,135.0,3,0.05,0.1792697993288036,3.668960774930796,3.634823445837599,0.01569271024904753
337,738470,2049,5.0,155.0,3,0.05,0.1660865787066712,6.248263375243656,6.176647939293369,0.03499494726451913
338,742209,3739,280.0,380.0,3,0.05,0.16954578921100705,5.586064265991602,5.508665932343905,0.03781169475990044
339,744294,2085,5.0,155.0,3,0.05,0.17975046682167056,5.116803630707647,5.062079235060895,0.02604923305465735
340,745813,1519,-95.0,55.0,3,0.05,0.17734286253579043,4.697504092863785,4.652008132137226,0.018441249305594508
341,747192,1379,-95.0,55.0,3,0.05,0.19204899170690914,7.96283075894196,7.8821010867956325,0.0336099775741721
342,750383,3191,260.0,410.0,3,0.05,0.1762039390147002,4.69914204976806,4.642024784710519,0.027895370403153513
343,753382,2999,85.0,235.0,3,0.05,0.16759980092708315,4.212656068142035,4.166327644722109,0.0217854220615144
344,755367,1985,-25.0,125.0,3,0.05,0.18497363211286796,3.9147261623771725,3.8706370620943735,0.02001553218370721
345,758976,3609,180.0,330.0,3,0.05,0.15476936605960506,5.202134174004457,5.146692826200239,0.024213631254181897
346,760755,1779,-30.0,120.0,3,0.05,0.1554546766712091,4.080723674529184,4.028535738562251,0.02138843544418052
347,762278,1523,-75.0,75.0,3,0.05,0.15610299781603876,3.8458710987162448,3.8111639546862732,0.015282455785291726
348,763501,1223,-115.0,35.0,3,0.05,0.17376054417820175,8.710076268929882,8.6299301409273,0.04583904095974889
349,764674,1173,-115.0,35.0,3,0.05,0.1703107523621129,9.78030980659771,9.656862992561484,0.05826501173538117
350,767319,2645,50.0,200.0,3,0.05,0.1626104057344409,6.717503515714058,6.639658210002632,0.03224309036096237
351,771584,4265,680.0,830.0,3,0.05,0.16058712116394036,4.861197367893992,4.801694685549138,0.027204249165122422
352,775599,4015,140.0,290.0,3,0.05,0.17054027323657472,5.683728254865739,5.611054787897084,0.034271493676590596
353,778602,3003,255.0,405.0,3,0.05,0.15492362351276326,4.7475080043921025,4.690351645906012,0.028854839372269677
354,780741,2139,-65.0,85.0,3,0.05,0.17446253957528823,6.3077429866278045,6.2303596290822005,0.034384531805369274
355,782218,1477,-45.0,105.0,3,0.05,0.17184126795207755,7.95505653431711,7.884352799033344,0.0340570972509778
356,784703,2485,30.0,180.0,3,0.05,0.17555236747044267,6.1384658309295626,6.070091251396318,0.030400066836259256
357,787220,2517,60.0,210.0,3,0.05,0.16359925971569603,6.1054055733390875,6.02958358679208,0.0347222552017224
358,788353,1133,-75.0,75.0,3,0.05,0.1631481691297729,11.22360526179173,11.109321232507003,0.07123386249643243
359,790068,1715,-25.0,125.0,3,0.05,0.17718223939546582,7.2233623522711214,7.129003839868151,0.06082731787734407
360,792847,2779,-5.0,145.0,3,0.05,0.17112815443418997,7.118830969669099,7.03364436799736,0.03381214552793884
361,795504,2657,65.0,215.0,3,0.05,0.1594292180488951,4.829955618543916,4.7767271426193325,0.024621619871338374
362,797039,1535,-55.0,95.0,3,0.05,0.1592299102126023,5.925431992642654,5.870756759006737,0.026241726440404838
363,800250,3211,165.0,315.0,3,0.05,0.16449481499516522,5.245247358772399,5.175881221857965,0.029254098392951084
364,802865,2615,-5.0,145.0,3,0.05,0.17180505444297486,6.089088074244687,6.008699703945941,0.03947555754426332
365,805840,2975,140.0,290.0,3,0.05,0.1564777077253548,5.616898645593339,5.542934420409323,0.03315959766131489
366,807857,2017,5.0,155.0,3,0.05,0.1652586082583889,4.971414270646866,4.913488826600407,0.02729306365217853
367,809636,1779,-15.0,135.0,3,0.05,0.18186510903598502,4.447192390960813,4.3913335500639965,0.027399924446050206
368,811553,1917,55.0,205.0,3,0.05,0.1711270186861119,5.832440621416334,5.771503731678349,0.030698756656736277
369,814482,2929,105.0,255.0,3,0.05,0.16324407829456006,6.021054878093229,5.943956010331062,0.03821506305699789
370,816089,1607,60.0,210.0,3,0.05,0.17621347117417405,7.00686798662448,6.937712233557638,0.032788105944186616
371,818910,2821,160.0,310.0,3,0.05,0.15149330571899636,4.9859207297673,4.930547410822303,0.026840497863415243
372,822093,3183,75.0,225.0,3,0.05,0.16814368327196244,5.677897503943028,5.602793018547499,0.034275493193376826
373,825236,3143,190.0,340.0,3,0.05,0.15798001582532792,5.471377962605801,5.399457333727396,0.03505385551640762
374,827373,2137,80.0,230.0,3,0.05,0.1636250121076624,6.247920276686918,6.178409904032374,0.04031504056807372
375,830574,3201,235.0,385.0,3,0.05,0.1546459149633136,5.607636559199483,5.540078895310244,0.031070047786406374
376,833291,2717,135.0,285.0,3,0.05,0.1801122191587801,5.368049732323381,5.30461292109772,0.029969126150631756
377,835126,1835,20.0,170.0,3,0.05,0.16034062187915682,6.752632853250738,6.6778731900274915,0.03412937377389185
378,837945,2819,60.0,210.0,3,0.05,0.15662763078645653,6.502522545953556,6.41624810273616,0.037356015890783856
379,840358,2413,30.0,180.0,3,0.05,0.15576082696926685,6.8506735459038,6.769300613124687,0.031853285707283255
380,841991,1633,-40.0,110.0,3,0.05,0.16833635532764565,4.181674386706005,4.140366229409465,0.020990929498456407
381,843292,1301,-30.0,120.0,3,0.05,0.16327191419991807,4.754437998979482,4.7111178006143595,0.018000161207977577
382,846009,2717,50.0,200.0,3,0.05,0.15590762592714832,5.607941843434911,5.53896190014928,0.03407213735720845
383,847024,1015,-135.0,15.0,3,0.05,0.15629311523037812,10.267277957300834,10.158337411034871,0.05062639067325686
384,848979,1955,-5.0,145.0,3,0.05,0.18529046603074759,4.8577418688922895,4.806259958518436,0.020424788626258635
385,850788,1809,-30.0,120.0,3,0.05,0.16196646873639448,7.39821472848035,7.33261983199565,0.031176431789261126
386,852687,1899,30.0,180.0,3,0.05,0.16813069468255246,8.063463267305766,7.957757384228418,0.045018143375149644
387,854182,1495,-30.0,120.0,3,0.05,0.15642873256461054,7.190546813736791,7.11937160810898,0.03290296521872581
388,856009,1827,15.0,165.0,3,0.05,0.16113459687486553,5.725362553776582,5.6698701493911035,0.02935628918395645
389,859596,3587,120.0,270.0,3,0.05,0.17984431544442772,4.122663537938182,4.070500128575611,0.02348487005613958
390,862281,2685,130.0,280.0,3,0.05,0.15714035055043393,5.041846693339073,4.9812425380756515,0.03220091709655534
391,866614,4333,315.0,465.0,3,0.05,0.17962702056060412,4.560436662586572,4.495346471368097,0.033382024248890425
392,870139,3525,120.0,270.0,3,0.05,0.16301003837178574,5.55777926086534,5.487080444376519,0.03353574049388263
393,873030,2891,165.0,315.0,3,0.05,0.16081966287306657,5.1314557131002285,5.071096849870369,0.030057115399767395
394,875765,2735,60.0,210.0,3,0.05,0.14688414077630346,6.322680919349085,6.245997376154284,0.04230067947882839
395,878724,2959,120.0,270.0,3,0.05,0.15153712117750212,6.167391057733991,6.090364591440425,0.03508318078884526
396,880077,1353,-70.0,80.0,3,0.05,0.1568083675016896,7.222698070786216,7.151050901730151,0.029054835031231685
397,882814,2737,295.0,445.0,3,0.05,0.15386042075747522,6.454265137027117,6.373697096211744,0.03845140927021722
398,884201,1387,-70.0,80.0,3,0.05,0.1446748467049949,7.055921775536651,6.9821156236707695,0.03825482552053263
399,887668,3467,130.0,280.0,3,0.05,0.15088153061809415,5.350867351572418,5.273971971256574,0.03704040652914078
400,891137,3469,215.0,365.0,3,0.05,0.16356209088111515,6.138053774524402,6.061898865765747,0.03565257404544024
401,894726,3589,450.0,600.0,3,0.05,0.1494377335173063,4.986311244612518,4.913618226043359,0.0349534953925961
402,897367,2641,60.0,210.0,3,0.05,0.15115314297147436,6.023390898827304,5.949175102969815,0.030908374793599022
403,898946,1579,-90.0,60.0,3,0.05,0.15052686071927535,7.759981719280361,7.6674284477487555,0.04404227170406677
404,901061,2115,-60.0,90.0,3,0.05,0.15806722718304195,6.950704063365928,6.869436073472314,0.037327815003992536
405,903544,2483,75.0,225.0,3,0.05,0.17235708198708152,5.735837076178876,5.666776432368816,0.03634103368090085
406,905033,1489,-75.0,75.0,3,0.05,0.17342604696969555,6.700595666291011,6.640948306881717,0.025332005012747905
407,906858,1825,170.0,320.0,3,0.05,0.15940120920309261,4.528088348989617,4.478808776973045,0.021743678981310702
408,908749,1891,-65.0,85.0,3,0.05,0.18519374292818136,6.565608884404413,6.494015563927523,0.030772946298216967
409,909942,1193,-100.0,50.0,3,0.05,0.17331805439686992,7.199108026153584,7.133931749124839,0.03466204555716119
410,911871,1929,35.0,185.0,3,0.05,0.1422480724176451,7.7116150503766665,7.614913895378588,0.04097184311731792
411,915218,3347,360.0,510.0,3,0.05,0.1637402658378174,6.611981712528795,6.5225688515401865,0.0375576520058729
412,917799,2581,220.0,320.0,3,0.05,0.1659505076933557,4.738598159259255,4.6671336270126895,0.030745586190561783
413,919320,1521,0.0,150.0,3,0.05,0.14311962310631346,4.508615344390518,4.444654589182135,0.035699441117882966
414,921595,2275,35.0,185.0,3,0.05,0.1715753026762056,6.612107737928956,6.544017500353384,0.027157547185709188
415,923498,1903,195.0,345.0,3,0.05,0.19306236631154997,8.509063705167705,8.41114942305851,0.04516580326583469
416,926597,3099,350.0,500.0,3,0.05,0.1849624617945234,5.482352329900704,5.402396381728377,0.03609640481357384
417,929366,2769,110.0,260.0,3,0.05,0.1716582501297376,5.393262112213843,5.32541253972286,0.03100681326457334
418,931057,1691,-65.0,85.0,3,0.05,0.17359012827932027,7.551947082449599,7.476264395916836,0.03239230740218385
419,932594,1537,25.0,175.0,3,0.05,0.17579664865150568,7.2683118275798755,7.198851165208401,0.02759278344115268
420,934513,1919,125.0,275.0,3,0.05,0.18042514728961698,5.303096058531438,5.243604841239755,0.026518525836242868
421,937620,3107,155.0,305.0,3,0.05,0.18005586699523435,5.748077479596686,5.664177098265022,0.038685575458525384
422,938807,1187,-120.0,30.0,3,0.05,0.16908746495883734,8.124962549804135,8.038224678332803,0.037467050873741144
423,939896,1089,-95.0,55.0,3,0.05,0.20288245228103802,7.1674020969068595,7.081149189925391,0.042500595744319525
424,942829,2933,220.0,370.0,3,0.05,0.18386747506775783,5.684324662148079,5.616897504828792,0.03323677325468197
425,946712,3883,145.0,295.0,3,0.05,0.16908155418489923,6.229044110265983,6.143970187288137,0.04074087518716086
426,948467,1755,15.0,165.0,3,0.05,0.18276004305645357,5.147256524542458,5.084703202532907,0.03224702418020308
427,949984,1517,-45.0,105.0,3,0.05,0.17206366093483635,6.297857673685254,6.222064825053582,0.028200565000545373
428,951751,1767,-40.0,110.0,3,0.05,0.1532107763138379,5.85989467188269,5.801158715724675,0.02657375547531033
429,954564,2813,105.0,255.0,3,0.05,0.17626893369309138,7.327666666005118,7.219952750875566,0.054279048460639336
430,957951,3387,135.0,285.0,3,0.05,0.1914518838678906,5.295323319832132,5.2248765016186365,0.0329627328331505
431,960928,2977,45.0,195.0,3,0.05,0.18247298944302262,5.592443331079992,5.524718414708036,0.03085134719737152
432,963151,2223,75.0,225.0,3,0.05,0.16776321393533414,5.465604047489982,5.382798479368061,0.04186300286504528
433,964202,1051,-95.0,55.0,3,0.05,0.17808574084617856,9.580421595432778,9.463837937328726,0.050444236037620015
434,966165,1963,-15.0,135.0,3,0.05,0.1810698433231441,5.038510165952992,4.965552143946145,0.03437566678255599
435,968700,2535,285.0,435.0,3,0.05,0.1689585105283645,7.9965812724017535,7.901114826277633,0.04536289943040475
436,971379,2679,-30.0,120.0,3,0.05,0.17291808515382473,6.79424239490939,6.707602989811558,0.041284203929837046
437,973760,2381,30.0,180.0,3,0.05,0.17454301342809145,5.4084929646388265,5.340994326871066,0.03427212381503102
438,975319,1559,-20.0,130.0,3,0.05,0.17198310839236283,6.30426911186759,6.240192314116445,0.02931294500866022
439,977974,2655,175.0,325.0,3,0.05,0.1921156187937288,6.079157481085782,5.998418049848237,0.036195425708864144
440,982419,4445,485.0,635.0,3,0.05,0.1748775091406725,5.624081927155751,5.542845190174802,0.03826967050039594
441,985210,2791,55.0,205.0,3,0.05,0.18034074054715607,6.169153115177872,6.085235986518245,0.04252273687877266
442,987007,1797,-40.0,110.0,3,0.05,0.16438606202459347,6.10013262556869,6.024796673106564,0.033150923471020936
443,989358,2351,-40.0,110.0,3,0.05,0.1760706468551649,5.764077895755516,5.69655745762655,0.032659488705968104
444,992591,3233,165.0,315.0,3,0.05,0.17980809977316714,6.64690549149441,6.563165348231737,0.045968933884219194
445,994598,2007,-25.0,125.0,3,0.05,0.17057378393250802,8.688063527139551,8.592780592195655,0.0396177212753638
446,996153,1555,-130.0,20.0,3,0.05,0.1690174877459417,6.4183708810346305,6.333200851360702,0.03256798043511688
447,1000106,3953,205.0,355.0,3,0.05,0.17535966300609238,6.892087304438333,6.801973073521114,0.041557954891464424
448,1002273,2167,-20.0,130.0,3,0.05,0.16433835939790437,6.235737114388326,6.167139450690688,0.034235730499070416
449,1003878,1605,-40.0,110.0,3,0.05,0.1620757248766163,6.124323981053362,6.060668457260013,0.030826080996670828
450,1005305,1427,-80.0,70.0,3,0.05,0.1713849591360817,5.594440597709276,5.521226481616121,0.03472867601804994
451,1007418,2113,-10.0,140.0,3,0.05,0.15050946924184444,8.909970578231125,8.808313073222806,0.04538246618307883
452,1009037,1619,-85.0,65.0,3,0.05,0.16219446452842465,5.917932959674979,5.847342139412548,0.035548530882563836
453,1011350,2313,125.0,275.0,3,0.05,0.1564204817936968,8.138849042526736,8.018161882119317,0.045253907350869184
454,1012839,1489,-15.0,135.0,3,0.05,0.17931505450240823,6.465015101785064,6.391269898758869,0.03352686980973161
455,1015957,3118,110.0,260.0,3,0.05,0.17010502902144384,7.8710073415020325,7.7388202922324325,0.07000805224418029
456,1019480,3523,390.0,540.0,3,0.05,0.1728004262661823,6.700896364025795,6.6009768319001365,0.04500180941361647
457,1021677,2197,-50.0,100.0,3,0.05,0.16905537236191104,7.684562237522089,7.598337617797314,0.04266152535995463
458,1023016,1339,-40.0,110.0,3,0.05,0.15053995885633076,6.3999264044401984,6.3232991513785715,0.036335011041369165
459,1026019,3003,320.0,470.0,3,0.05,0.16686309716364048,6.285985157762096,6.208287291434698,0.03559455846176122
460,1028328,2309,80.0,230.0,3,0.05,0.1713002311804317,9.006511444238008,8.884521321307638,0.0556816137317147
461,1030301,1973,30.0,180.0,3,0.05,0.17370515259891914,6.147259019741961,6.06495406847585,0.045785147468269144
462,1033470,3169,340.0,490.0,3,0.05,0.17419967007285184,6.0152687801852815,5.934163901812648,0.03586240445224597
463,1036299,2829,280.0,430.0,3,0.05,0.16201446475663586,8.065317101510601,7.947298796912645,0.05468559796079472
464,1038836,2537,30.0,180.0,3,0.05,0.1740533183690397,8.865697552521585,8.769127366859518,0.04623340070835004
465,1040869,2033,0.0,150.0,3,0.05,0.17419196553372554,8.958504882576545,8.863267399616213,0.04313235316907486
466,1043602,2733,120.0,270.0,3,0.05,0.15949571212715147,5.882918143856887,5.795199759661649,0.038525785232610944
467,1046063,2461,15.0,165.0,3,0.05,0.17689223682206262,6.404044887681455,6.33882546172981,0.02986319473922277
