episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
795,597318,651,3.490000000000343,65.0,1,0.7730191599868415,0.24830836039923487,15.549574445469588,15.38329901636654,0.07979781140563308
796,598339,1021,38.78999999999959,105.0,1,0.772631179986819,0.2488252309686436,11.883910763392135,11.751950979933332,0.06412716640431314
797,598998,659,-9.589999999999797,50.0,1,0.7723807599868044,0.22982578699184478,13.16782076586722,13.024655434358102,0.05226056745815711
798,599733,735,-62.35000000000032,30.0,1,0.7721014599867883,0.23818275336252184,9.302574774683738,9.20469583070197,0.04465637596286073
799,600492,759,44.40999999999854,110.0,1,0.7718130399867715,0.23425196974914966,15.170781831339257,14.975000610464646,0.09647237830482452
800,601003,511,-57.10999999999993,15.0,1,0.7716188599867603,0.24271145873427857,15.69674602739965,15.513215965487486,0.06601476482682499
801,601638,635,48.649999999999274,105.0,1,0.7713775599867463,0.2254720077417263,14.486492558727114,14.295406438422015,0.08149854780182125
802,602247,609,12.910000000000231,75.0,1,0.7711461399867329,0.23861734448260763,15.314908280552705,15.159337100920027,0.07272258298150425
803,602914,667,-44.66999999999991,25.0,1,0.7708926799867182,0.2420533751535496,15.082609556246734,14.932192505746409,0.06959834020177107
804,603363,449,-90.4899999999999,5.0,1,0.7707220599867083,0.23637881664297894,16.220901305532138,16.099177401952595,0.052616125756754374
805,603994,631,29.689999999999635,105.0,1,0.7704822799866944,0.2534448636102412,15.075109180293257,14.8774609059426,0.09249197813297036
806,604557,563,29.36999999999903,85.0,1,0.770268339986682,0.24148521079395635,10.373666370317313,10.236448865588986,0.06006688800628825
807,605394,837,45.629999999999235,105.0,1,0.7699502799866635,0.22294247743040502,10.95962616249367,10.858480837467608,0.044349010699966045
808,606529,1135,54.64999999999812,135.0,1,0.7695189799866385,0.25133274071213957,8.566344525635506,8.458309985257456,0.05211798525066628
809,606988,459,-28.590000000000153,30.0,1,0.7693445599866284,0.27786938451668797,11.711736172113024,11.611040431170162,0.04500436990609096
810,608795,1807,-76.07000000000197,110.0,1,0.7686578999865886,0.2651609926508749,10.252288837886741,10.108692830085227,0.06534435423158055
811,609392,597,48.029999999998786,105.0,1,0.7684310399865755,0.23366847683143627,9.971465036497642,9.83843955801959,0.06974083454764668
812,610101,709,6.910000000000416,90.0,1,0.7681616199865599,0.2637048139274961,12.854083959407296,12.681415665973562,0.08166444368860112
813,610892,791,59.08999999999936,120.0,1,0.7678610399865424,0.26348236495777305,13.634991588242888,13.46116008017066,0.08243353357809383
814,611359,467,-41.66999999999991,15.0,1,0.7676835799865321,0.23455094775819166,11.809410039056292,11.70928513978227,0.043225024956452
815,612324,965,32.34999999999936,110.0,1,0.7673168799865109,0.2335436218143127,12.27292756960182,12.139336665553751,0.05850823110867041
816,612801,477,18.22999999999967,75.0,1,0.7671356199865004,0.2489820003384564,10.14980936050415,10.05115501235866,0.03718585488181444
817,613988,1187,207.1300000000009,290.0,1,0.7666845599864742,0.2517944401272878,10.68622682550522,10.55063247680664,0.062165711843977484
818,614483,495,-10.949999999999939,45.0,1,0.7664964599864633,0.23543795559818698,10.337387306521638,10.23215647610751,0.045859931213687165
819,615254,771,64.28999999999874,135.0,1,0.7662034799864463,0.26726560144360273,12.486643541338534,12.325840633048466,0.06476477828316497
820,615701,447,-58.469999999999914,30.0,1,0.7660336199864365,0.2681948746652478,13.408260197180763,13.276237229639518,0.04760272924265339
821,616260,559,-7.5899999999996695,50.0,1,0.7658211999864242,0.2624067743183888,9.633121393234443,9.516616387102813,0.03989696332081912
822,616777,517,-50.16999999999989,15.0,1,0.7656247399864128,0.24331144508644506,16.41365727972477,16.24000984003742,0.07012416592419032
823,618560,1783,69.16999999999905,210.0,1,0.7649471999863735,0.24622869910071624,9.96395616804156,9.829096935601697,0.06410142403269375
824,620455,1895,42.04999999999564,210.0,1,0.7642270999863318,0.2825826234633894,9.820712952626412,9.699834294684015,0.056594048200622395
825,621626,1171,-6.710000000000527,75.0,1,0.763782119986306,0.2389601657579054,11.037302740408151,10.90491618588885,0.05723804657933653
826,622087,461,-13.609999999999836,50.0,1,0.7636069399862958,0.2441019029871696,10.117699060419376,10.011408051803159,0.04827193841499775
827,622700,613,-21.130000000000315,40.0,1,0.7633739999862823,0.2763529230717442,14.556496790532771,14.402551828356396,0.0634913864571352
828,623413,713,2.870000000000644,65.0,1,0.7631030599862666,0.25893137320813425,12.301408684103219,12.152194243828344,0.06220772423550257
829,623898,485,-13.84999999999971,50.0,1,0.7629187599862559,0.2844250986909436,9.064133612642584,8.964482077372443,0.05185526228442634
830,624515,617,-10.169999999999384,50.0,1,0.7626842999862423,0.2605320375406665,9.32163723631848,9.189580962182637,0.07272755887172211
831,625204,689,8.110000000000305,90.0,1,0.7624224799862271,0.265334095354415,14.800472547423166,14.634865837969178,0.08007215000202417
832,626229,1025,-14.249999999999808,50.0,1,0.7620329799862046,0.26028798952335264,8.861230564117431,8.762016970936845,0.04829399667135099
833,626742,513,-1.1299999999996686,65.0,1,0.7618380399861933,0.273614329258688,19.551905443329094,19.337152911440903,0.1089535317225763
834,627315,573,24.26999999999955,80.0,1,0.7616202999861806,0.26134243304556787,15.276766772877691,15.084409363398793,0.10413898764272427
835,628126,811,16.88999999999907,80.0,1,0.7613121199861628,0.22816627629275826,11.808126708288228,11.68265662740103,0.06353512821597324
836,628783,657,92.43000000000004,155.0,1,0.7610624599861483,0.26542654383184794,13.171365558647492,12.982330542902606,0.08895320543959805
837,629638,855,-4.55000000000171,110.0,1,0.7607375599861295,0.2840729637997367,9.21485278704013,9.123896900533932,0.040764090331674316
838,630021,383,-23.830000000000116,30.0,1,0.760592019986121,0.24174996150302513,11.717185833435456,11.623357999418173,0.0348607155423874
839,630474,453,22.469999999999523,80.0,1,0.760419879986111,0.2521463311945497,10.672351662423173,10.571123949476162,0.05198012703565046
840,630983,509,-65.0899999999999,15.0,1,0.7602264599860998,0.28271870861792375,11.208905076699548,11.099210244499162,0.05401725057066072
841,631376,393,-45.92999999999992,15.0,1,0.7600771199860912,0.26877586865849773,12.085215908273788,11.981877830495664,0.039742136122919526
842,631965,589,-46.88999999999994,30.0,1,0.7598532999860782,0.29217181056864394,16.41570373706785,16.245791198037477,0.0756518019075507
843,632540,575,19.24999999999931,75.0,1,0.7596347999860655,0.25064659360634245,9.982416779891304,9.885655291184134,0.04335335607114046
844,633187,647,-63.469999999999935,20.0,1,0.7593889399860513,0.2374398831128383,13.715763944746723,13.571411958986308,0.060179487078046136
845,633656,469,-20.689999999999902,50.0,1,0.759210719986041,0.241575958906238,10.397857018371127,10.28883060666798,0.0632868514640499
846,634269,613,-26.1300000000001,35.0,1,0.7589777799860274,0.2276779557282005,15.766246729534952,15.56562100810289,0.09634811920987452
847,634856,587,-46.86999999999989,30.0,1,0.7587547199860145,0.2677197211233223,19.78686604426707,19.603817572585566,0.07156290756173597
848,635401,545,-81.45000000000024,0.0,1,0.7585476199860025,0.270611139130565,15.646204536332997,15.498615651611889,0.07228561891328304
849,636168,767,-9.66999999999944,55.0,1,0.7582561599859856,0.21947959414895774,14.502745666280097,14.334279617399094,0.0767293983519155
850,636743,575,-9.74999999999978,90.0,1,0.758037659985973,0.3022323082517023,13.894123042562734,13.688322609611179,0.13230661060499108
851,637338,595,48.04999999999911,105.0,1,0.7578115599859598,0.2548343062400818,9.11861443719944,9.022117109058284,0.04061023728186343
852,637937,599,-16.98999999999981,65.0,1,0.7575839399859466,0.2622890176099161,18.794419225746882,18.559669308351953,0.11303651790587055
853,638548,611,-12.109999999999758,80.0,1,0.7573517599859332,0.252568209348719,16.112646440047094,15.927645736357194,0.10024496849547042
854,639017,469,-25.690000000000115,30.0,1,0.7571735399859228,0.27225176125034084,9.955409482089696,9.859714271163128,0.044226217371568496
855,639758,741,43.58999999999893,105.0,1,0.7568919599859065,0.24172177715490945,12.393037173751233,12.24145017333037,0.06262262951829012
856,640225,467,-45.669999999999945,30.0,1,0.7567144999858962,0.2798880208961714,12.675904498621025,12.523140456998119,0.06468627897013433
857,640708,483,12.17000000000025,75.0,1,0.7565309599858856,0.22946191122504742,9.568485552232952,9.475576713712073,0.039164675442081555
858,641379,671,-12.709999999999681,45.0,1,0.7562759799858708,0.27713984474206643,12.155104040211253,12.002400089127473,0.05736833890752892
859,642168,789,6.110000000000348,80.0,1,0.7559761599858534,0.29141841323618956,11.821800647126404,11.647474895109847,0.0824746257603093
860,642755,587,45.12999999999938,105.0,1,0.7557530999858405,0.24343462169068839,20.178795708099052,19.998729932450356,0.08058373485350731
861,643524,769,10.309999999999235,80.0,1,0.7554608799858236,0.27138859059259546,14.434341713417956,14.285839865204572,0.05956342657458798
862,644151,627,53.72999999999961,110.0,1,0.7552226199858098,0.258778298361319,17.38681827968007,17.190899489979234,0.08195927192529803
863,644602,451,-46.50999999999995,10.0,1,0.7550512399857998,0.28315792923293465,16.82751802964644,16.648180583099567,0.05970635911049177
864,645077,475,-59.7499999999999,15.0,1,0.7548707399857894,0.2343471891001651,17.078306129857115,16.897953741173996,0.08100101972881116
865,645794,717,-53.16999999999993,30.0,1,0.7545982799857736,0.2523263804874327,12.188470630299928,12.041655005105204,0.07489083568088846
866,646647,853,21.469999999998556,80.0,1,0.7542741399857548,0.24273050737601093,9.300103668870289,9.199269915801,0.04821743579430709
867,647210,563,-68.62999999999994,35.0,1,0.7540601999857424,0.2651644201409965,16.00769957513623,15.823023517432475,0.08577280654365174
868,647659,449,-4.489999999999661,50.0,1,0.7538895799857325,0.2612086632527527,11.171900634510745,11.062107377169127,0.05017081984963874
869,648090,431,-30.3100000000001,30.0,1,0.753725799985723,0.23071652320656588,11.682705227570855,11.556877290013219,0.04677865234162581
870,648855,765,-88.65000000000015,55.0,1,0.7534350999857061,0.24478448961246638,14.011329333610783,13.858547552270826,0.07727385128245634
871,649470,615,-30.14999999999955,50.0,1,0.7532013999856926,0.2875247961228214,12.153860536435756,11.968587144991247,0.11625745277094647
872,650109,639,-35.39000000000006,30.0,1,0.7529585799856785,0.22711229574733963,11.157479737659388,11.050183826022678,0.0497602856774845
873,650394,285,-50.84999999999999,5.0,1,0.7528502799856722,0.2711727688187047,11.981551996866862,11.907515673051801,0.02616166399236311
874,651075,681,13.189999999999344,105.0,1,0.7525914999856572,0.25321963360524913,12.97643378617655,12.81274886313339,0.06970090207899544
875,651562,487,-64.86999999999996,30.0,1,0.7524064399856465,0.26873505708342704,13.760066527850329,13.59653077820733,0.09152393027742296
876,652223,661,10.390000000000391,90.0,1,0.7521552599856319,0.22488458784869148,14.183670333221713,14.023499668095369,0.07495180597464003
877,652696,473,-40.72999999999994,15.0,1,0.7519755199856215,0.23383763908993366,12.308606713317161,12.193991777004701,0.03943094189020847
878,653493,797,-25.970000000000308,110.0,1,0.751672659985604,0.25590673731488073,13.924506113251,13.747409976411195,0.0885657785528128
879,653976,483,-52.82999999999995,5.0,1,0.7514891199855933,0.27481324034000654,13.227243500466672,13.117570112951054,0.044684192902306345
880,654745,769,56.30999999999997,135.0,1,0.7511968999855764,0.2300251510178353,11.251881021827034,11.107856119562653,0.05780805381903878
881,655296,551,-36.510000000000005,35.0,1,0.7509875199855642,0.24555998215090125,15.634160378450924,15.497010231018066,0.060223570752706373
882,655769,473,-29.730000000000093,30.0,1,0.7508077799855538,0.2930097319106975,11.405687304934286,11.29784940715572,0.056875549461574436
883,656338,569,-51.68999999999992,15.0,1,0.7505915599855413,0.27113906788084857,17.173209668881864,17.010999573136047,0.0763325783406075
884,657051,713,32.87000000000004,105.0,1,0.7503206199855256,0.2383833829663579,13.522100910732489,13.34982620181743,0.0700562331318688
885,657642,591,-0.9099999999998474,55.0,1,0.7500960399855126,0.25228582020351026,16.388982708280665,16.201113113493687,0.08511691327425833
886,658125,483,-40.829999999999934,15.0,1,0.7499124999855019,0.2329741527420887,10.21451749564698,10.119352345634445,0.04485158051516452
887,658362,237,-55.36999999999996,5.0,1,0.7498224399854967,0.2576351322327988,9.385776161644529,9.276246010502682,0.060100959826119335
888,659001,639,-37.39,30.0,1,0.7495796199854826,0.23680535385586288,13.590854592539708,13.42593765408034,0.0880749289045498
889,659950,949,99.5099999999988,180.0,1,0.7492189999854617,0.24784854319814134,9.131871053617294,9.023172130825898,0.049875482492879014
890,660429,479,-10.789999999999914,60.0,1,0.7490369799854512,0.2513966616515327,13.94549414409725,13.766226816276916,0.07397451380847142
891,661546,1117,47.82999999999847,135.0,1,0.7486125199854265,0.24953646914017927,11.291765726562472,11.164124718711328,0.052764298986300036
892,662121,575,-54.74999999999991,10.0,1,0.7483940199854139,0.2588213768601417,14.315048863784126,14.182469841500987,0.06927459219227666
893,663372,1251,98.49000000000035,210.0,1,0.7479186399853863,0.2592966677315777,9.72756004485962,9.596989144333643,0.06780711924143547
894,664099,727,-35.269999999999875,35.0,1,0.7476423799853703,0.2616100771355211,15.005745437810969,14.834885969122633,0.07801220276004839
895,664616,517,-56.16999999999995,15.0,1,0.7474459199853589,0.22399921302018935,16.246491554857915,16.103038535127325,0.06631443348336727
896,666031,1415,17.84999999999564,110.0,1,0.7469082199853277,0.24641565787260397,10.136902077206454,10.00377642628161,0.05524434740046309
897,667292,1261,206.3900000000022,320.0,1,0.7464290399853,0.2746238940802361,11.631538126413828,11.481474963376487,0.08013243300871278
898,667739,447,-81.47000000000017,5.0,1,0.7462591799852901,0.2813822633318053,15.796888318371186,15.619767658395789,0.059024679580790884
899,668216,477,-14.769999999999769,55.0,1,0.7460779199852796,0.24408343854112322,18.11022403605079,17.923559793636233,0.06073700906845508
900,668733,517,-5.170000000000009,50.0,1,0.7458814599852682,0.2576211278562793,10.33423098558614,10.244612666117154,0.03533930012981481
901,669218,485,-45.85000000000025,30.0,1,0.7456971599852575,0.27097129596723724,15.710712800566682,15.550467470503344,0.0677059940456115
902,670711,1493,16.069999999997385,110.0,1,0.7451298199852247,0.256687937062346,10.601909532693913,10.46155191729393,0.06293057469178268
903,671256,545,-23.450000000000344,40.0,1,0.7449227199852126,0.30987281196776334,16.28478304574249,16.128598184323092,0.07404771419840121
904,672681,1425,44.75000000000028,120.0,1,0.7443812199851813,0.27792108456685877,11.371458924946031,11.226218894155402,0.06524277001096492
905,673422,741,-34.41000000000032,55.0,1,0.7440996399851649,0.2621498945371503,15.567404557497074,15.355741962891036,0.08229212464913022
906,674445,1023,17.76999999999925,85.0,1,0.7437108999851424,0.29660077115023764,10.224663952112431,10.090952481226022,0.0546306584937132
907,674932,487,-6.8699999999997985,50.0,1,0.7435258399851317,0.2823876003740505,10.521529374915715,10.406075188756233,0.06143745896263044
908,675603,671,-2.7099999999997237,80.0,1,0.7432708599851169,0.28627024698674947,15.601218667719651,15.422750034559678,0.08714620757920198
909,676464,861,24.389999999999382,110.0,1,0.7429436799850979,0.2491460095628075,14.199041359377517,14.024803742022188,0.07997522509194971
910,677211,747,-25.470000000000724,75.0,1,0.7426598199850815,0.2681536673003411,13.586997120255926,13.424392285276769,0.0633355786043956
911,677804,593,7.0700000000002134,75.0,1,0.7424344799850684,0.23942662173062312,14.084363487076397,13.907264975633026,0.08729529983880749
912,678589,785,-28.85000000000023,30.0,1,0.7421361799850511,0.2488885561087329,11.060362554052073,10.923407248478787,0.06330084527374073
913,679046,457,-11.569999999999531,55.0,1,0.741962519985041,0.2427406322039843,16.35362795719172,16.188065517392147,0.08229540317794165
914,680029,983,-13.829999999998982,55.0,1,0.7415889799850194,0.26918773765799836,11.012753823766388,10.901115800211413,0.051282325814480945
915,680908,879,-16.789999999999893,80.0,1,0.741254959985,0.28062224177912776,13.271746792212824,13.106529681755822,0.07397747799262523
916,681615,707,-3.069999999999702,55.0,1,0.7409862999849844,0.2548267644141107,15.787200763842678,15.607321478184076,0.07668417818644091
917,682842,1227,-14.269999999998753,110.0,1,0.7405200399849574,0.26340491748654027,11.094485228685413,10.956123013368154,0.07027407535811023
918,683593,751,36.489999999998766,100.0,1,0.7402346599849409,0.25377416715383055,12.524199763880906,12.351730131436284,0.07422453585699618
919,684022,429,-52.28999999999993,15.0,1,0.7400716399849314,0.2819983982643881,12.329945514252136,12.215004800916551,0.05075014332235554
920,684561,539,-25.39000000000026,30.0,1,0.7398668199849195,0.2759667600855812,15.967726041301948,15.804194356603393,0.07512456897459578
921,685098,537,11.630000000000521,80.0,1,0.7396627599849077,0.24761539991785472,12.889853102756835,12.688152183589544,0.08814541232430513
922,685581,483,-51.82999999999998,5.0,1,0.7394792199848971,0.26611554850178226,14.751460823706712,14.622989557791447,0.06144275823241682
923,686324,743,-8.429999999999545,50.0,1,0.7391968799848807,0.2614067359445153,13.034092021983213,12.866844564876839,0.07785014798150248
924,687031,707,1.9300000000005681,60.0,1,0.7389282199848651,0.24299648910223426,16.1027661772732,15.91156604569906,0.08990352932769473
925,688196,1165,9.350000000000357,75.0,1,0.7384855199848395,0.25038645404027254,11.362070729087863,11.228164228758587,0.0667260485145667
926,688681,485,19.149999999999743,75.0,1,0.7383012199848288,0.30705818440957167,11.45445873712756,11.351538676822308,0.04069126168477166
927,688996,315,-53.14999999999998,0.0,1,0.7381815199848218,0.3060151499651727,12.344703532022143,12.236040262192015,0.04424290127224392
928,689961,965,7.350000000000513,80.0,1,0.7378148199848006,0.2627465402234558,11.064140045581086,10.91848855240975,0.06553379760505004
929,690540,579,-41.78999999999988,20.0,1,0.7375947999847878,0.28019916266202927,14.576172227480663,14.40834141107009,0.08018917370336662
930,691047,507,29.929999999999744,105.0,1,0.7374021399847767,0.28795311793031014,10.605501907581878,10.489403033397608,0.04862297216110681
931,691738,691,-35.910000000000124,35.0,1,0.7371395599847614,0.25736002991981427,15.90824123884938,15.715839686166015,0.08195244765661215
932,692361,623,-89.23000000000019,15.0,1,0.7369028199847477,0.2721673288916269,15.336102164958874,15.157222554159395,0.09798823964347043
933,693030,669,-12.68999999999994,45.0,1,0.736648599984733,0.26715575332053126,15.55991359106272,15.371883186346034,0.07541078302357763
934,693705,675,-51.74999999999995,5.0,1,0.7363920999847181,0.23251630146746283,13.071737420117413,12.94287777017664,0.058713407163266784
935,694294,589,-21.8900000000003,40.0,1,0.7361682799847051,0.27310436851137865,20.182194270990497,19.871418119084044,0.1690081319501323
936,694959,665,46.349999999999106,105.0,1,0.7359155799846905,0.2617267078755045,12.377949281563437,12.209729426964781,0.07245417573398218
937,695552,593,-36.929999999999886,30.0,1,0.7356902399846774,0.23176842215541643,13.755837735599048,13.593131896818267,0.06273787821726293
938,696401,849,-43.489999999999895,15.0,1,0.7353676199846587,0.27804222618733193,14.08520134261977,13.922559693789173,0.07256991731264004
939,696910,509,-67.09000000000026,5.0,1,0.7351741999846475,0.2610269865946943,15.469577986037098,15.342947767853502,0.049971724774373776
940,697873,963,-47.630000000000514,55.0,1,0.7348082599846263,0.26060742683716404,11.252808524316965,11.13378862577064,0.06103802321484527
941,698918,1045,-9.4500000000006,55.0,1,0.7344111599846033,0.28642124391593143,11.532110596615732,11.40909105784585,0.0525883624428197
942,699409,491,-32.91000000000012,60.0,1,0.7342245799845925,0.3272490105923652,13.066401934186699,12.922305274155377,0.06420033818107031
943,700456,1047,2.530000000000051,75.0,1,0.7338267199845694,0.2545641200455064,11.246446987505514,11.10524596457495,0.06781556704210574
944,702437,1981,118.18999999999843,210.0,1,0.7330739399845257,0.26412289353451424,10.142419732140509,9.974831925926035,0.07557423700893966
945,703120,683,7.170000000000421,80.0,1,0.7328143999845107,0.2524943032286963,15.178264446872918,14.99224407048037,0.09106488178973665
946,703661,541,-21.41000000000018,35.0,1,0.7326088199844988,0.2514350821854557,16.910084749105458,16.761198058807036,0.058462845419779724
947,705120,1459,46.409999999995726,120.0,1,0.7320543999844666,0.2517111328468135,9.112652879124067,8.987672627993526,0.06727535778565959
948,705601,481,-24.810000000000112,30.0,1,0.731871619984456,0.26702611855852754,11.479222519729836,11.346125243855118,0.044755430082769256
949,707110,1509,186.9100000000015,335.0,1,0.7312981999844228,0.2454023793231106,10.015760606294283,9.888221659827817,0.05796565876803389
950,707715,605,-81.0500000000007,5.0,1,0.7310682999844095,0.22494714818279113,15.872202550872299,15.729105764184116,0.07008658401237046
951,708260,545,-68.45000000000043,5.0,1,0.7308611999843975,0.2717142415566182,17.16821721890651,16.975759437981,0.08792882796821244
952,708693,433,-49.32999999999994,35.0,1,0.7306966599843879,0.2284952546996828,12.16618081438624,12.043631505195318,0.04707875483030535
953,709190,497,-4.969999999999821,50.0,1,0.730507799984377,0.2813423641018524,11.964932740094437,11.829920472273644,0.06982071011119205
954,709631,441,-62.409999999999904,5.0,1,0.7303402199843673,0.24973107951686901,15.545229099775387,15.434374115094036,0.04782756277763384
955,710660,1029,12.709999999999575,110.0,1,0.7299491999843446,0.262839823541303,9.639336894622001,9.531043490121617,0.04612027521383658
956,711483,823,6.769999999999953,80.0,1,0.7296364599843265,0.25560562834505757,14.128421191891082,13.967501510536685,0.06977637859914601
957,712464,981,90.18999999999886,155.0,1,0.7292636799843049,0.2573827240278111,9.62367003360169,9.499639654013723,0.05875799391004774
958,713991,1527,237.73000000000195,305.0,1,0.7286834199842712,0.26471566838000676,9.39531616081033,9.290032391151573,0.048347319819682086
959,714456,465,-70.65,0.0,1,0.728506719984261,0.27289043874830327,12.466421509814518,12.353845441469582,0.04510683346820134
960,716269,1813,135.8700000000035,210.0,1,0.727817779984221,0.2627599213089459,9.85485924191062,9.739841188966274,0.05334506084822977
961,716796,527,92.72999999999985,150.0,1,0.7276175199842094,0.2867459140265576,10.93812960872614,10.825575695544538,0.0619571512066662
962,717687,891,-14.909999999999656,50.0,1,0.7272789399841898,0.26647541733243313,12.629180607437151,12.490306740256672,0.06455756518174502
963,718296,609,-36.089999999999975,25.0,1,0.7270475199841764,0.27591227070231156,13.458080303492805,13.295213872380248,0.07825604017536433
964,718769,473,-11.729999999999997,50.0,1,0.726867779984166,0.2335885128136291,10.371887468132357,10.270461722609861,0.04549243838288063
965,719574,805,-6.049999999999578,60.0,1,0.7265618799841482,0.2632188116772945,14.006525543757848,13.830603251842238,0.0798330004911245
966,720225,651,-12.509999999999671,50.0,1,0.7263144999841339,0.2619678400250898,12.549509035277476,12.392954272608604,0.0650914898299585
967,720724,499,-28.99000000000038,30.0,1,0.7261248799841229,0.2560517190767075,13.244135044380753,13.086269825876117,0.07929474079537248
968,721217,493,-45.92999999999992,20.0,1,0.725937539984112,0.26915729694582263,14.635675588921165,14.508942782999778,0.05185290911134793
969,721670,453,-43.5299999999999,45.0,1,0.725765399984102,0.2493818292916479,11.527903728400897,11.403749370153903,0.038433289685786166
970,722131,461,-20.610000000000312,35.0,1,0.7255902199840919,0.22592833848294364,10.956196963916373,10.819306196721671,0.06406195820541548
971,722806,675,-4.74999999999973,65.0,1,0.725333719984077,0.2467599797083272,15.103085466314246,14.922262719472249,0.0845259482772262
972,724149,1343,1.570000000000114,65.0,1,0.7248233799840474,0.26724222617685706,11.747730049550844,11.590190086094905,0.06941998439854148
973,724600,451,-40.509999999999934,20.0,1,0.7246519999840375,0.29099031752945975,18.00870142279073,17.81775536293994,0.08684220493764941
974,725235,635,-39.35000000000036,45.0,1,0.7244106999840235,0.22292425708155933,14.480955283848319,14.327716112512304,0.06460081611092636
975,725918,683,-30.830000000000254,45.0,1,0.7241511599840085,0.2888999203735442,16.214093893897306,16.02854573499755,0.09485612536942802
976,726845,927,20.729999999999173,100.0,1,0.723798899983988,0.24786656175688826,12.13081639381417,11.975548624349386,0.06784548548561599
977,727384,539,-83.39000000000001,5.0,1,0.7235940799839762,0.2925996159709617,15.271216667649476,15.118419503900249,0.06600008913227712
978,727909,525,-4.25000000000022,75.0,1,0.7233945799839646,0.2782027994380111,11.574368585859027,11.447434130169096,0.07066142854236421
979,728492,583,-5.82999999999987,50.0,1,0.7231730399839518,0.29074336329912753,10.863176374451783,10.730907089305374,0.05875064251148885
980,729003,511,-45.110000000000014,30.0,1,0.7229788599839405,0.2256856473370541,17.997010250614114,17.825909557641136,0.06315912799126015
981,729510,507,49.92999999999916,105.0,1,0.7227861999839293,0.24951853780204492,10.115785648601765,10.003891760545839,0.054436373287404076
982,730017,507,-9.06999999999993,55.0,1,0.7225935399839182,0.27654791647968796,15.024866797279794,14.84834201801458,0.08259600389168342
983,730696,679,-27.790000000000557,65.0,1,0.7223355199839032,0.2696618803410581,13.06974700905262,12.901267927419806,0.07519386513419285
984,731371,675,39.24999999999893,105.0,1,0.7220790199838883,0.23063730616536404,15.964446149755407,15.771066057417128,0.08823142722800927
985,731874,503,-26.030000000000232,30.0,1,0.7218878799838773,0.25022879894637684,13.671500532100973,13.513156484182975,0.059294563164530883
986,732261,387,-23.870000000000296,30.0,1,0.7217408199838687,0.2524745478138366,11.116482227039583,10.99838352326583,0.06039203969083091
987,732984,723,-50.2299999999999,20.0,1,0.7214660799838528,0.26648893791610273,14.153711750299603,14.01221332708335,0.06086746719698029
988,733639,655,-35.55000000000007,55.0,1,0.7212171799838384,0.2561512804981179,17.307405781199915,17.118252407685492,0.09446290576730976
989,735172,1533,169.67000000000357,250.0,1,0.7206346399838046,0.24599532171627003,10.791249737114356,10.656312645453685,0.06708222343808129
990,736241,1069,49.309999999997665,110.0,1,0.7202284199837811,0.27375617057565943,9.580604227153467,9.473051102837188,0.04687478499952268
991,737140,899,-13.98999999999942,55.0,1,0.7198867999837613,0.25006938987599064,11.940126117264999,11.808018415470144,0.056288768505227973
992,737373,233,-37.329999999999956,15.0,1,0.7197982599837561,0.2167646644613006,10.572391133451667,10.489850965180622,0.02748046310162851
993,737610,237,-47.369999999999955,5.0,1,0.7197081999837509,0.25507750569642346,10.371297723633328,10.30425081172573,0.02995009160745999
994,738767,1157,-66.57000000000006,30.0,1,0.7192685399837254,0.2938943415761071,10.826286104494061,10.675113637589543,0.07157369307020973
995,739752,985,-63.85000000000018,45.0,1,0.7188942399837037,0.2644074764934742,13.371341758089017,13.206144746305979,0.08214544886864987
996,740345,593,-13.929999999999794,55.0,1,0.7186688999836907,0.26305297231631475,15.392155968921784,15.184757927416952,0.10862558406681878
997,741002,657,52.429999999999076,110.0,1,0.7184192399836762,0.25750854931760414,11.33340282599857,11.174940505528559,0.07660120190369303
998,741643,641,-54.41000000000031,30.0,1,0.7181756599836621,0.2479331284738182,13.47697653896909,13.33313160641889,0.06157303600341035
999,742830,1187,-35.87000000000081,80.0,1,0.7177245999836359,0.26607970269310594,11.809297049457323,11.65622251939653,0.07506326877880017
1000,743151,321,-54.20999999999995,0.0,1,0.7176026199836288,0.22730262003653331,10.74140120889539,10.643169230761186,0.04817187674691744
1001,743776,625,22.74999999999961,105.0,1,0.7173651199836151,0.27716236764490604,17.19443836669922,16.972107355880738,0.09986731071472169
1002,744629,853,-4.530000000000555,55.0,1,0.7170409799835963,0.23033160694895569,12.018303101395388,11.888262161196746,0.058355832854580625
1003,745678,1049,33.50999999999947,105.0,1,0.7166423599835732,0.23040555766628287,12.485128499077433,12.332164067558383,0.0689476925038064
1004,746311,633,-45.33000000000032,30.0,1,0.7164018199835592,0.23649366936053476,13.248115664598124,13.106804697057836,0.055539775233698116
1005,747458,1147,41.529999999998246,135.0,1,0.715965959983534,0.25643810723545296,9.610479950177327,9.474981634327923,0.06771375120673474
1006,747933,475,2.249999999999581,75.0,1,0.7157854599835235,0.2649735083607467,13.357834161457262,13.232501521863435,0.057393369172748766
1007,748556,623,58.76999999999911,115.0,1,0.7155487199835098,0.2674263972567804,14.96025693244383,14.752055246221502,0.10325599061160753
1008,749009,453,-7.529999999999795,50.0,1,0.7153765799834998,0.22433408347285347,10.629156695822743,10.49983329857159,0.047888540011104895
1009,749620,611,-27.110000000000475,40.0,1,0.7151443999834863,0.23554967286799913,15.417744300174245,15.256959676352343,0.07510391584980117
