episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
344,749628,1663,-290.6299999999959,65.0,3,0.7151413599834862,0.2060359662244129,6.309753240588481,6.260661303925357,0.024908957356655374
345,751101,1473,-258.7299999999983,140.0,3,0.7145816199834537,0.2008801112523668,4.402127476630369,4.367429323044264,0.016455981614876183
346,753380,2279,-238.78999999999922,210.0,3,0.7137155999834035,0.1728456721797638,7.552763279983484,7.488712735712763,0.03111160026406342
347,755137,1757,-287.57,75.0,3,0.7130479399833648,0.18265041804225246,7.23769431763504,7.166863763949785,0.03598611447779917
348,757228,2091,-272.91000000000344,120.0,3,0.7122533599833187,0.1968846746540211,4.004117942494903,3.968866521151427,0.018173500802857862
349,759209,1981,-233.80999999999477,215.0,3,0.7115005799832751,0.21783364187784546,5.193932263674247,5.153869629267308,0.01859986005799449
350,761114,1905,-277.0499999999935,105.0,3,0.7107766799832331,0.20940076543899433,8.44455577882882,8.362360974966384,0.038662142891270596
351,764525,3411,-188.10999999999453,365.0,3,0.709480499983158,0.20061109306856476,5.913737838480068,5.861217287725383,0.02542163301024469
352,767162,2637,-246.36999999999585,200.0,3,0.7084784399830999,0.19019318227562595,6.68116001830573,6.6208780694740215,0.023791134786913238
353,769471,2309,-239.08999999999014,210.0,3,0.707601019983049,0.1664960726424237,6.507557587532731,6.45456505170267,0.02709948624197463
354,771656,2185,-259.8499999999994,155.0,3,0.7067707199830009,0.19786347940849733,4.126735044289508,4.088532206886693,0.0196119152981302
355,774149,2493,-240.93000000000137,210.0,3,0.705823379982946,0.19144868686092167,5.1331241057189745,5.090435578122084,0.0201292709323043
356,775738,1589,-285.88999999999646,75.0,3,0.705219559982911,0.22764819948330328,4.932977934390813,4.892626005234847,0.019234172498152045
357,777747,2009,-276.08999999999514,110.0,3,0.7044561399828667,0.17459319729215178,6.834931826312605,6.765437415786618,0.0379388506226186
358,780486,2739,-241.38999999999118,215.0,3,0.7034153199828064,0.18389321475472695,6.1394770174359,6.088023646703033,0.023048194471437942
359,781705,1219,-292.18999999999846,50.0,3,0.7029520999827795,0.19981280897424647,4.790001162698369,4.746747393506389,0.02498735679379245
360,784106,2401,-242.01000000000107,205.0,3,0.7020397199827266,0.2004067102598041,5.541404581179176,5.495149551953241,0.022435530827771322
361,786789,2683,-234.8299999999981,230.0,3,0.7010201799826675,0.16944574413351102,7.2109190446647125,7.133798065445026,0.04516377535232447
362,788434,1645,-274.4499999999992,105.0,3,0.7003950799826313,0.2023462482137849,4.163665832103567,4.127346751936301,0.01655764250045127
363,789659,1225,-280.24999999999864,80.0,3,0.6999295799826043,0.18026228953723092,4.414205193762877,4.353629096576146,0.031443019448494425
364,790792,1133,-271.3299999999986,100.0,3,0.6994990399825793,0.20688746205760397,5.033078048835259,4.968599422201054,0.030416147222796692
365,792909,2117,-273.1699999999932,120.0,3,0.6986945799825327,0.19620041954850212,6.919920885596683,6.856430236016122,0.025451096769881575
366,794446,1537,-293.3699999999959,55.0,3,0.6981105199824988,0.19773261848320275,6.2217952726177375,6.163307733324804,0.0265700959818039
367,797269,2823,-232.22999999999297,240.0,3,0.6970377799824367,0.22227706200591005,5.079269977397966,5.028155043071945,0.024655995747319276
368,798398,1129,-291.28999999999843,50.0,3,0.6966087599824118,0.17452207271280254,6.387299623396462,6.3255038679543585,0.029309526072655027
369,799551,1153,-299.52999999999855,30.0,3,0.6961706199823864,0.22411195985857374,7.7685017893858195,7.714428721927914,0.024685756186247906
370,803872,4321,-191.20999999999358,380.0,3,0.6945286399822912,0.2001321956826651,5.675186847963148,5.6096278931829175,0.029708571557892718
371,805161,1289,-280.8899999999974,80.0,3,0.6940388199822628,0.1717353132468503,4.3380283768829955,4.289499504377529,0.020343382382596344
372,807504,2343,-261.429999999995,155.0,3,0.6931484799822112,0.16859543304566438,5.957891680239817,5.8813118545916465,0.037351358842503755
373,810191,2687,-220.87000000000077,265.0,3,0.692127419982152,0.20714350610435603,6.169053390827328,6.107831188902165,0.031595995757142364
374,812584,2393,-239.92999999998887,210.0,3,0.6912180799820993,0.2198555460770358,4.143807844890494,4.100682055444534,0.022973607374044625
375,814099,1515,-279.14999999999753,90.0,3,0.6906423799820659,0.22592463582837125,4.373122357338569,4.330866935859025,0.021536728021728718
376,817606,3507,-227.07000000000727,270.0,3,0.6893097199819886,0.19792495743274086,5.029233346765185,4.980568997177399,0.02272052917175902
377,819733,2127,-267.26999999999776,135.0,3,0.6885014599819418,0.17289848566034718,7.6089359445083184,7.536530833430396,0.027741440961099758
378,822020,2287,-278.8699999999987,110.0,3,0.6876323999818914,0.22451289255813597,6.264166428733195,6.20320424032253,0.024857350296467528
379,824255,2235,-274.3499999999984,120.0,3,0.6867830999818422,0.18686251409572677,7.103748593421057,7.047608393417375,0.024771328713803217
380,826942,2687,-164.87000000000367,405.0,3,0.685762039981783,0.2192202504044229,6.205777123354162,6.149233190397547,0.02896794540357714
381,828559,1617,-298.17000000000064,45.0,3,0.6851475799817474,0.18089493617444802,5.449586893609813,5.401555537440265,0.025209368749688123
382,830694,2135,-179.3499999999925,355.0,3,0.6843362799817003,0.1997460094763651,4.28380834715707,4.242838243550383,0.019881980955181972
383,832159,1465,-282.64999999999844,80.0,3,0.683779579981668,0.1835334627774668,4.072728427481732,4.025442299867246,0.01882862263572094
384,834916,2757,-223.56999999999792,260.0,3,0.6827319199816073,0.17122683432019065,5.494639062799316,5.445835974387687,0.024155034485354474
385,836063,1147,-279.46999999999866,80.0,3,0.682296059981582,0.17964150395354786,5.521576116941447,5.4475020752487335,0.039992052519331835
386,838180,2117,-267.1699999999982,135.0,3,0.6814915999815354,0.1899590739109507,6.321558633473441,6.265472093110497,0.026588609013627258
387,841779,3599,-263.9900000000044,180.0,3,0.6801239799814561,0.1823320717989563,4.228329291423846,4.178567795148655,0.021840211566072864
388,845210,3431,-140.3099999999979,485.0,3,0.6788201999813805,0.17477254648574828,4.622795618751312,4.56955283393807,0.026036261487236458
389,848217,3007,-276.0699999999865,135.0,3,0.6776775399813143,0.17067452663810329,4.131288840618489,4.08930269306904,0.01952909826637702
390,851384,3167,-137.66999999999376,485.0,3,0.6764740799812445,0.17669892519246932,4.1911694284188545,4.150018419514027,0.02030120435708097
391,853153,1769,-283.68999999999363,85.0,3,0.6758018599812056,0.17143271220366246,5.235910739718082,5.1774590876629425,0.02479027320329182
392,855954,2801,-256.009999999996,180.0,3,0.6747374799811439,0.18474962393755226,4.07912563147693,4.039296361643347,0.017456449810329056
393,857331,1377,-311.76999999999896,5.0,3,0.6742142199811135,0.20075813167865106,4.825450210616307,4.778424995657146,0.019996613285726796
394,859686,2355,-251.54999999998802,180.0,3,0.6733193199810616,0.18567095237829567,6.326922207298805,6.26382952796932,0.028144725214397325
395,861911,2225,-258.24999999999596,160.0,3,0.6724738199810126,0.20201087397889475,4.328290720039539,4.287224497714739,0.018657852076412587
396,863980,2069,-270.69000000000136,125.0,3,0.671687599980967,0.18722509045906477,5.272158095835487,5.231237804186753,0.018038181563746588
397,867599,3619,-222.19000000000415,285.0,3,0.6703123799808873,0.19049338747187008,5.0007836159733525,4.95114116839659,0.02356045537312474
398,871866,4267,-258.6699999999807,210.0,3,0.6686909199807933,0.17909507630457297,4.1231607656052,4.084928910417134,0.01804293061073809
399,875559,3693,-124.92999999999954,280.0,3,0.667287579980712,0.16990446039216253,3.785152260023438,3.74259856080996,0.018959326889984272
400,878030,2471,-234.70999999999196,225.0,3,0.6663485999806575,0.17512788138772956,4.8985471831358,4.84566397048934,0.023546650842923667
401,879521,1491,-306.9099999999977,20.0,3,0.6657820199806247,0.17262162414184534,4.99038217860848,4.943304797373387,0.025443834837933343
402,881654,2133,-249.32999999999174,180.0,3,0.6649714799805777,0.14113707471952416,3.980729922323902,3.9506535229691866,0.011998338761935477
403,883535,1881,-282.8099999999946,90.0,3,0.6642566999805363,0.16425510856225406,4.46822199271373,4.432008502839538,0.015051629808213975
404,886138,2603,-256.0300000000004,175.0,3,0.6632675599804789,0.1649553277519937,5.429785725225909,5.382136121993335,0.024562161746411612
405,888985,2847,-244.46999999999304,210.0,3,0.6621856999804162,0.1866895443824302,3.6594607117597286,3.6223050100702046,0.018525396412533545
406,890920,1935,-265.34999999999246,135.0,3,0.6614503999803736,0.19002288623643168,3.476738896665647,3.442327431067632,0.015199017863557013
407,893697,2777,-261.76999999999254,165.0,3,0.6603951399803124,0.1599479960166166,4.1104377574915505,4.070385158448327,0.01895551195151522
408,895706,2009,-260.0899999999959,150.0,3,0.6596317199802681,0.18557771357636751,3.5141414845980714,3.4799157756516563,0.014990348233519175
409,897359,1653,-284.5300000000003,80.0,3,0.6590035799802317,0.14707886282885893,5.078098730938549,5.032779838450375,0.022045407739467355
410,900486,3127,-199.2700000000009,330.0,3,0.6578153199801628,0.15228495029085543,3.4491743687855996,3.414040883737972,0.01625917146180741
411,902249,1763,-275.62999999999505,105.0,3,0.657145379980124,0.17499989183657652,4.349846112545552,4.314056058161244,0.017258247799043013
412,904606,2357,-239.56999999998743,210.0,3,0.6562497199800721,0.17267439214534042,4.2144201775703785,4.176408957463986,0.019274753157648435
413,907469,2863,-210.6299999999991,295.0,3,0.655161779980009,0.17722259503981172,5.670661790592455,5.616941452609297,0.025459930399602582
414,911058,3589,-175.88999999999544,400.0,3,0.65379795997993,0.1493776680004577,4.641736594970992,4.6032720425561395,0.01840335491076257
415,914795,3737,-245.36999999998903,230.0,3,0.6523778999798476,0.15504839319642558,4.528753818564788,4.488069128457448,0.018062630294955986
416,917604,2809,-130.09000000000273,495.0,3,0.6513104799797858,0.18018309060932095,6.7370548600741404,6.67208766243389,0.03329394628841201
417,919595,1991,-265.91000000000264,135.0,3,0.6505538999797419,0.18030159313655972,5.8166773136628445,5.7659840130853866,0.025196149922806315
418,920762,1167,-269.66999999999877,105.0,3,0.6501104399797162,0.2068486033649333,3.42207487827708,3.3820786874010302,0.017291658335295924
419,923061,2299,-260.9899999999982,155.0,3,0.6492368199796655,0.13394982762441926,5.145567533981805,5.095621753835637,0.021983251941364815
420,924920,1859,-270.5899999999983,120.0,3,0.6485303999796246,0.12883056227203946,6.705666409121078,6.639715225738887,0.02939798762684166
421,926093,1173,-257.72999999999746,135.0,3,0.6480846599795987,0.16355067623012207,3.6414049353644264,3.604009320059091,0.017837228525020277
422,929934,3841,-174.40999999999582,410.0,3,0.6466250799795141,0.15645769702023793,3.7840098615922955,3.7505254198939375,0.014897253543751465
423,931941,2007,-288.06999999999056,80.0,3,0.6458624199794699,0.15433671061355828,5.352054385385765,5.295347068846731,0.022787335801611627
424,933940,1999,-247.98999999999302,180.0,3,0.6451027999794259,0.1720950796499265,3.834401183929844,3.796097152646987,0.018768360729274777
425,936717,2777,-223.76999999999862,260.0,3,0.6440475399793647,0.16078394384743483,3.721603160888375,3.6824643846506,0.020190489433805078
426,938588,1871,-270.70999999999725,120.0,3,0.6433365599793235,0.16276084151211578,5.587692169439722,5.5263045392910595,0.03858146859897387
427,940963,2375,-269.75000000000347,135.0,3,0.6424340599792712,0.15380692739872948,4.037052576642288,3.9977489838851126,0.01703360703116969
428,943462,2499,-250.98999999999273,185.0,3,0.6414844399792161,0.1542010519977975,5.479390488142202,5.431392661377448,0.022027128193081738
429,945617,2155,-247.54999999999217,185.0,3,0.6406655399791686,0.1610428862031679,4.327258288611392,4.283298917415523,0.020236007188146464
430,947168,1551,-259.50999999999476,140.0,3,0.6400761599791345,0.15681561841342723,3.075476010256164,3.0413878568520785,0.015817894119358616
431,948745,1577,-273.76999999999737,105.0,3,0.6394768999790997,0.14088928336354378,3.7161737420397163,3.6827809758101675,0.01437360842014765
432,951046,2301,-239.00999999999078,210.0,3,0.638602519979049,0.16744133173277612,3.9150986024888894,3.874174891658992,0.021503898383533886
433,952839,1793,-283.929999999995,85.0,3,0.6379211799790095,0.16761035800935378,6.247975404908786,6.179640174876094,0.033513331838779054
434,954508,1669,-286.68999999999505,75.0,3,0.6372869599789728,0.15189893102974208,4.002537457831539,3.963360868398839,0.018811647730576486
435,956437,1929,-293.28999999999417,65.0,3,0.6365539399789303,0.18600161747556487,6.538511788863602,6.459974207459119,0.0357565439198535
436,958348,1911,-275.11000000000394,110.0,3,0.6358277599788882,0.17724325297953983,4.050237023350084,4.006014099020037,0.020501312911354517
437,960199,1851,-282.5099999999922,90.0,3,0.6351243799788474,0.16445779202023933,6.431242573976131,6.3511677730540725,0.0379457193603392
438,962224,2025,-246.24999999999608,185.0,3,0.6343548799788028,0.17672409752866736,5.055911865705325,5.006923837190793,0.023065674187224588
439,964305,2081,-266.81000000000125,135.0,3,0.633564099978757,0.1664788479650915,4.654730285691963,4.607466761737074,0.02286841066223907
440,966320,2015,-250.15000000000015,175.0,3,0.6327983999787126,0.18646869081437642,4.559702753695306,4.5076674682922455,0.026273969119003333
441,967383,1063,-286.62999999999914,60.0,3,0.6323944599786891,0.18066421048895318,5.630393281873396,5.574038474041678,0.032063574355835074
442,969828,2445,-234.4499999999964,225.0,3,0.6314653599786353,0.19108888396044815,3.563228887161107,3.5280767958588397,0.015473388845447626
443,971023,1195,-279.9499999999989,80.0,3,0.631011259978609,0.154724377263766,3.7290548675728643,3.6917442900366364,0.020012295844664633
444,972192,1169,-305.6899999999995,15.0,3,0.6305670399785832,0.18292087650243624,5.344355368175703,5.296612779027484,0.022480016543989612
445,974199,2007,-278.06999999999834,105.0,3,0.629804379978539,0.19113307147308642,5.820757469313621,5.768532052168397,0.022783173187846974
446,975690,1491,-282.9099999999964,80.0,3,0.6292377999785062,0.1664330368536124,4.300527412846614,4.244177021451,0.029923424674391668
447,978569,2879,-224.78999999999652,260.0,3,0.6281437799784427,0.1815489811300177,6.65455651072091,6.576525759162816,0.033805184767618075
448,980536,1967,-275.6700000000024,110.0,3,0.6273963199783994,0.21463361466170894,6.738462741264669,6.669833605975503,0.04197420974521996
449,982735,2199,-271.99000000000007,125.0,3,0.626560699978351,0.180356900925884,6.685445267295447,6.619780072086017,0.02792650106116933
450,984350,1615,-292.149999999995,60.0,3,0.6259469999783154,0.18627814184744546,4.308926001347993,4.26252542091966,0.02061110860423038
451,986183,1833,-274.3299999999997,110.0,3,0.625250459978275,0.20206977103608703,6.51977510245459,6.4593971219143445,0.030792311508669856
452,988180,1997,-257.9699999999925,155.0,3,0.624491599978231,0.18965648305387844,4.178288782753226,4.127635538757116,0.026435801698735314
453,989333,1153,-271.52999999999867,100.0,3,0.6240534599782056,0.20430534261970232,5.1591648958164615,5.093442555384489,0.035878584370443535
454,991148,1815,-246.14999999999293,180.0,3,0.6233637599781656,0.1844365051528054,4.1766006322603255,4.129254845121347,0.023138844408608007
455,993511,2363,-231.62999999999482,230.0,3,0.6224658199781136,0.20580857205208608,3.795423642412566,3.761132995556635,0.01650363653330696
456,996048,2537,-239.36999999999477,215.0,3,0.6215017599780577,0.18321687912632326,5.268953856375916,5.2133758364580824,0.033111725776365626
457,997133,1085,-276.84999999999945,85.0,3,0.6210894599780338,0.17895613616581338,4.916642229787765,4.861852749426793,0.02505382002773373
458,999468,2335,-239.3499999999948,210.0,3,0.6202021599779823,0.1932549410219438,5.319196860922991,5.270641019946758,0.022972304560642937
459,1000677,1209,-270.0899999999983,105.0,3,0.6197427399779557,0.20665636482476,4.299008038341753,4.255091826515419,0.020873256120137483
460,1002230,1553,-309.52999999999633,15.0,3,0.6191525999779215,0.20502356232350233,5.492419163526755,5.4215800252102,0.034169272845281144
461,1004143,1913,-191.13000000000693,320.0,3,0.6184256599778793,0.1980204641221649,3.8927178209636826,3.847796504278178,0.020339961427079403
462,1006096,1953,-247.5300000000002,180.0,3,0.6176835199778363,0.19428686146670643,4.68831731128009,4.646609431465528,0.01922713538285591
463,1010479,4383,-113.83000000000108,575.0,3,0.6160179799777398,0.18893302500294915,4.068931115019031,4.023380316163262,0.02096073518135546
464,1012114,1635,-254.349999999997,155.0,3,0.6153966799777038,0.2068016813135213,2.619442289138059,2.579199171212106,0.017787701347187754
465,1014029,1915,-253.14999999999242,165.0,3,0.6146689799776616,0.18998358253141567,4.966139961689633,4.912582299323368,0.02833543857146181
466,1017804,3775,-137.750000000006,500.0,3,0.6132344799775784,0.1984128488130892,3.7995192625664718,3.7612249202917742,0.018765481339385177
467,1020171,2367,-255.66999999999786,170.0,3,0.6123350199775263,0.23360728869685038,4.406201528833041,4.363218810118147,0.019489663912366603
468,1021796,1625,-284.2499999999998,80.0,3,0.6117175199774905,0.20506278074833637,4.238890105724335,4.203689275631538,0.016222996601691613
469,1023465,1669,-282.6899999999997,85.0,3,0.6110832999774537,0.20181699282416618,3.911905536435906,3.878330753048142,0.016134221658083835
470,1026034,2569,-271.68999999999716,135.0,3,0.6101070799773971,0.20623123249544412,3.638849058147533,3.6001327363328275,0.017555341594364914
471,1029417,3383,-259.8299999999927,185.0,3,0.6088215399773226,0.17603413798274242,3.308209021856825,3.274447061828421,0.015467619458987027
472,1032492,3075,-258.7500000000021,180.0,3,0.6076530399772548,0.19489417750827545,3.7365188644572003,3.6972273995430487,0.016737543044051503
473,1034535,2043,-232.42999999999103,220.0,3,0.6068766999772098,0.1835990762936359,4.469413298108796,4.401781658200266,0.04316683063248006
474,1036540,2005,-278.0499999999934,105.0,3,0.6061147999771657,0.17042771549581867,2.883540738223497,2.8481322919787315,0.018671578094549012
475,1037713,1173,-287.72999999999905,60.0,3,0.6056690599771398,0.1863761786145189,5.137770988853793,5.084279011328405,0.025839810633598387
476,1040102,2389,-251.8899999999934,180.0,3,0.6047612399770872,0.19255314006065882,4.761324612003532,4.707753756122142,0.02724355089958865
477,1041887,1785,-273.8500000000005,110.0,3,0.6040829399770479,0.20241695066975268,3.651506276641573,3.608523716045027,0.022093388246221035
478,1044784,2897,-224.9699999999954,260.0,3,0.602982079976984,0.19957993423344725,7.062272472426033,6.980987556461305,0.03774758086025118
479,1048215,3431,-220.30999999999182,285.0,3,0.6016782999769085,0.18376131942636853,3.976085890541616,3.9316558996847926,0.02036102168659398
480,1050652,2437,-240.36999999999472,210.0,3,0.6007522399768548,0.20542267516960844,4.462656234760582,4.419129944356387,0.020386382307632567
481,1052511,1859,-294.59000000000174,60.0,3,0.6000458199768138,0.2048973254580151,5.124333277833661,5.0822524021812,0.021970501473156465
482,1054876,2365,-267.64999999999475,140.0,3,0.5991471199767617,0.19806755886661248,4.923639101256276,4.868103047707621,0.027543659568084976
483,1057409,2533,-235.3299999999997,225.0,3,0.5981845799767059,0.17908745415648833,6.245026120544656,6.188604312102125,0.025889707632889353
484,1059682,2273,-260.7299999999907,155.0,3,0.5973208399766559,0.18811848908783668,5.5019267204832625,5.445810314767748,0.02926553979194799
485,1062571,2889,-232.88999999999209,240.0,3,0.5962230199765922,0.19836468702188945,4.509418675724343,4.454128648259207,0.029824581338939223
486,1064658,2087,-270.8699999999998,125.0,3,0.5954299599765462,0.17939574062963926,4.752472622262044,4.706672337075769,0.020485790254513383
487,1066863,2205,-280.0499999999902,105.0,3,0.5945920599764977,0.19182567882009458,5.75773232361627,5.692053992596883,0.03178539113933537
488,1068206,1343,-281.4299999999976,80.0,3,0.5940817199764681,0.19948949609596728,3.285044870577192,3.247156873400852,0.017234385812451212
489,1069951,1745,-295.4499999999929,55.0,3,0.5934186199764296,0.18302221119665357,7.8002327051067075,7.719721965564356,0.04129004509196241
490,1071086,1135,-271.3499999999986,100.0,3,0.5929873199764046,0.1839775343386596,4.712737711935842,4.660289835654166,0.02011448723891758
491,1072895,1809,-282.0900000000002,90.0,3,0.5922998999763648,0.16649216301072514,6.180074587752636,6.116125476828196,0.03559844910011165
492,1074556,1661,-298.60999999999393,45.0,3,0.5916687199763282,0.21577064164093887,5.92001883724165,5.859281776757761,0.027031193918524415
493,1075947,1391,-263.9099999999979,125.0,3,0.5911401399762976,0.20478229933802647,2.674406293289512,2.641055245356337,0.012346133771857969
494,1078276,2329,-239.28999999999616,210.0,3,0.5902551199762462,0.17150841758865584,4.609365365749881,4.561071080473576,0.025206262664049673
495,1081645,3369,-207.6900000000019,315.0,3,0.588974899976172,0.18558397893601755,3.3698211370854816,3.3305619362554837,0.018008391646257525
496,1083648,2003,-260.0300000000017,150.0,3,0.5882137599761279,0.16904984116175314,5.257062337812756,5.1992189974054,0.030943830490588426
497,1085311,1663,-278.6299999999943,95.0,3,0.5875818199760913,0.18102791538103347,5.024365468693295,4.971849580486353,0.02383022202975192
498,1088576,3265,-236.65000000000163,240.0,3,0.5863411199760193,0.16515710736727585,4.010603938022397,3.9689550980491988,0.02096764566704836
499,1091706,3130,-191.30000000000325,350.0,3,0.5851517199759504,0.17535976835618766,3.959446217172062,3.9097390195241752,0.02481215480036629
500,1093609,1903,-295.0300000000023,60.0,3,0.5844285799759085,0.14773344336490132,5.350604886734291,5.302266947889854,0.022953923946296424
501,1094790,1181,-279.8099999999983,80.0,3,0.5839797999758825,0.15845873859587972,3.568374197693521,3.5222692253082086,0.021046905700278222
502,1096945,2155,-235.54999999999632,215.0,3,0.583160899975835,0.17510514703520905,3.4088200899951695,3.371856212698943,0.01490349080888965
503,1099450,2505,-229.05000000000314,240.0,3,0.5822089999757798,0.20279381580891537,3.32390407773549,3.2817649910549918,0.022425214830272926
504,1100641,1191,-287.90999999999855,60.0,3,0.5817564199757536,0.19385257660154032,5.021542996543481,4.956907929891703,0.03323468228131157
505,1102180,1539,-279.3899999999962,90.0,3,0.5811715999757197,0.18101063537513662,3.769749855205097,3.723528174822636,0.01940078004139286
506,1103415,1235,-270.34999999999803,105.0,3,0.5807022999756924,0.21797581570428468,3.8810066947932187,3.8380146077453245,0.019215644733143238
507,1106974,3559,-265.58999999999685,175.0,3,0.579349879975614,0.1833362295764652,3.324904192344765,3.287858496676271,0.01738682883313011
508,1109221,2247,-288.4699999999936,85.0,3,0.5784960199755645,0.17518303688996048,4.969598808419084,4.91017602998838,0.03382592051093929
509,1110972,1751,-255.50999999999664,155.0,3,0.577830639975526,0.17729415494160378,2.0242367787217495,1.9997472406829309,0.010467821950234392
510,1115269,4297,-154.97000000000364,470.0,3,0.5761977799754313,0.17177157034626725,4.225356721651951,4.175884089033209,0.024595916201853602
511,1117818,2549,-239.4899999999946,215.0,3,0.5752291599753752,0.16562098681250065,3.1432830907109204,3.106457512298136,0.018531844914310255
512,1119929,2111,-261.10999999999893,150.0,3,0.5744269799753287,0.17846953721016853,5.476795732692653,5.420742825852475,0.026285209569926513
513,1121876,1947,-287.46999999999247,80.0,3,0.5736871199752858,0.1859968289913266,7.8278100293342066,7.744449366283717,0.04020263689355356
514,1123035,1159,-285.58999999999867,65.0,3,0.5732466999752602,0.20049887314451678,5.144844093617949,5.086281854778245,0.022722251873987312
515,1125106,2071,-278.70999999999606,105.0,3,0.5724597199752146,0.18128730736316268,4.320919842434528,4.260861536116487,0.03167359915866419
516,1127599,2493,-254.9299999999946,175.0,3,0.5715123799751597,0.18318910382290562,3.8587993471391986,3.817219713558598,0.018195463312327312
517,1130496,2897,-144.9700000000002,460.0,3,0.5704115199750959,0.18071594918273715,5.202339371916422,5.149127195364531,0.024980501940137647
518,1132529,2033,-236.32999999999748,210.0,3,0.5696389799750511,0.17695841292721948,4.3309773595475,4.276557547584051,0.030462744109336228
519,1134918,2389,-257.8899999999978,165.0,3,0.5687311599749985,0.17385518208029924,4.988048741399818,4.9302524369835306,0.025934271317937473
520,1137153,2235,-260.35000000000076,155.0,3,0.5678818599749492,0.1870792580796593,7.620161928853199,7.543125854509255,0.04383484986537788
521,1139774,2621,-238.20999999999304,220.0,3,0.5668858799748915,0.1635328950904074,5.739568243177735,5.684058115733393,0.026905548602103823
522,1143185,3411,-204.1100000000027,325.0,3,0.5655896999748163,0.19425600098097345,4.6741648493746935,4.61223452912856,0.0323307928679731
523,1145164,1979,-257.7899999999994,155.0,3,0.5648376799747727,0.1888625064686867,4.775846351813403,4.721972998342712,0.02743700127098041
524,1147713,2549,-241.48999999999347,210.0,3,0.5638690599747166,0.18891244953768252,5.207786961109697,5.1519479299816915,0.030547216224782653
525,1149660,1947,-289.46999999999304,75.0,3,0.5631291999746737,0.21410502013250512,7.761745445166237,7.68520216208332,0.035958366113622554
526,1150881,1221,-300.20999999999856,30.0,3,0.5626652199746468,0.16829487712051563,5.914251008646884,5.831152017296191,0.05625511484981852
527,1152620,1739,-283.3899999999971,85.0,3,0.5620043999746085,0.17896262055895945,4.832002352852462,4.785210891452722,0.023240135208226403
528,1154489,1869,-304.6899999999988,35.0,3,0.5612941799745673,0.18459939063063768,7.573815926343378,7.502323578455156,0.03062561752325459
529,1155646,1157,-293.5699999999986,45.0,3,0.5608545199745418,0.1838149935228053,6.946396173643675,6.8835824720799765,0.030341536708195456
530,1157763,2117,-267.1699999999934,135.0,3,0.5600500599744952,0.21446805323863882,5.563969332202178,5.506098195251005,0.029858651170203525
531,1160754,2991,-223.91000000000298,265.0,3,0.5589134799744293,0.19878460081305543,5.178893288514639,5.129148610695992,0.025424876148507015
532,1163927,3173,-207.7300000000016,310.0,3,0.5577077399743594,0.18915339030358874,3.6812301681239337,3.6351795258711386,0.021465009238642547
533,1166234,2307,-265.0700000000033,145.0,3,0.5568310799743086,0.20116439975600722,4.67821230863047,4.633183018800548,0.02149911894651528
534,1167749,1515,-279.1499999999961,90.0,3,0.5562553799742752,0.20386549491118702,5.037792158677633,4.978069996833801,0.027798333144423985
535,1170114,2365,-269.6499999999986,135.0,3,0.5553566799742231,0.18534826752916767,6.714134489683469,6.650976903494015,0.029464250261133366
536,1171997,1883,-274.8299999999993,110.0,3,0.5546411399741816,0.16231397715354148,6.849712369895273,6.784348174541856,0.029272953880257385
537,1173920,1923,-235.2299999999957,210.0,3,0.5539103999741393,0.16232164612318883,3.4823614575561606,3.442210659872909,0.016469968307532806
538,1175403,1483,-272.82999999999885,105.0,3,0.5533468599741066,0.20575975744158598,3.0426009241705074,3.0066550479936827,0.01970344687424555
539,1176658,1255,-280.54999999999836,80.0,3,0.552869959974079,0.20177656773893363,5.190212871638902,5.135666135772766,0.03101192138109549
540,1179219,2561,-247.60999999999666,195.0,3,0.5518967799740225,0.17961692564254528,7.012372097364863,6.941520939902931,0.03373193806011851
541,1181118,1899,-246.98999999999933,180.0,3,0.5511751599739807,0.2006449390206684,3.1703913151244856,3.1286890841333914,0.021794934580990237
542,1182273,1155,-279.5499999999984,80.0,3,0.5507362599739553,0.16341710239527868,7.6835370828578995,7.608475049749598,0.03213436717078799
543,1183300,1027,-304.2699999999989,15.0,3,0.5503459999739326,0.1741083952518472,6.6918782405518975,6.628958444574443,0.0251093826600384
544,1186283,2983,-167.83000000000428,405.0,3,0.5492124599738669,0.17822570321089243,5.056784035059137,4.998700338504157,0.03198718762901299
545,1188044,1761,-275.60999999999524,105.0,3,0.5485432799738281,0.18519978067148288,4.39932383355737,4.352841372282786,0.023062528736682048
546,1190075,2031,-258.3099999999992,155.0,3,0.5477714999737834,0.1905242158606711,4.0209998198767005,3.9812831321941227,0.02205606917921749
547,1192010,1935,-277.3499999999936,105.0,3,0.5470361999737408,0.19641099254629582,4.619667731637486,4.57259384304362,0.022256824859353
548,1194475,2465,-258.6499999999949,165.0,3,0.5460994999736865,0.18933208998638387,7.362441791530555,7.29400819361089,0.028146943093313406
549,1196920,2445,-236.4499999999867,220.0,3,0.5451703999736326,0.17128005636854055,4.380952006176205,4.321690649098901,0.03178705635246323
550,1198149,1229,-268.28999999999854,110.0,3,0.5447033799736055,0.16050724642869596,4.081144384779127,4.039549773790858,0.016452406362559954
551,1200124,1975,-257.7499999999972,155.0,3,0.543952879973562,0.19913431456748726,4.679185025028036,4.635947713731211,0.020942708389668524
552,1201215,1091,-290.90999999999906,50.0,3,0.543538299973538,0.20621848536256657,6.664408491796359,6.594399893699055,0.04143432304467989
